date,asset_code,factor_value,group_id,period_return,excess_return
2025/5/6,中信行业指数:资产管理ⅱ,0.52818232,6,0.076009222,0.061423136
2025/5/6,中信行业指数:农用化工,0.528178575,6,0.03883046,0.024244373
2025/5/6,中信行业指数:厨房电器ⅱ,0.525314467,6,0.013396709,-0.001189377
2025/5/6,中信行业指数:渔业,0.515683533,6,0.074114129,0.059528042
2025/5/6,中信行业指数:一般零售,0.512575201,6,-0.013218634,-0.02780472
2025/5/6,中信行业指数:电源设备,0.50697818,6,-0.007763101,-0.022349188
2025/5/6,中信行业指数:煤炭化工,0.477651714,5,0.032949127,0.018363041
2025/5/6,中信行业指数:煤炭化工,0.477651714,6,0.032949127,0.018363041
2025/5/6,中信行业指数:包装印刷,0.475902627,5,0.075328403,0.060742317
2025/5/6,中信行业指数:特材,0.470181621,5,0.006803783,-0.007782303
2025/5/6,中信行业指数:航空机场,0.466231614,5,0.012743307,-0.00184278
2025/5/6,中信行业指数:普钢,0.458378891,5,-0.037771043,-0.052357129
2025/5/6,中信行业指数:品牌服饰,0.456407493,5,0.048523697,0.03393761
2025/5/6,中信行业指数:黑色家电ⅱ,0.441882807,5,-0.058250662,-0.072836749
2025/5/6,中信行业指数:半导体,0.435185185,5,-0.062735393,-0.077321479
2025/5/6,中信行业指数:化学制药,0.42807581,5,0.110592059,0.096005972
2025/5/6,中信行业指数:建筑设计及服务ⅱ,0.421170579,5,0.057983603,0.043397517
2025/5/6,中信行业指数:运输设备,0.420868108,5,0.031714899,0.017128812
2025/5/6,中信行业指数:农产品加工ⅱ,0.41939958,4,0.06774558,0.053159493
2025/5/6,中信行业指数:多元金融,0.419100854,4,0.026667604,0.012081517
2025/5/6,中信行业指数:环保及公用事业,0.414615109,4,0.053779566,0.039193479
2025/5/6,中信行业指数:商用车,0.410493827,4,-0.009151361,-0.023737448
2025/5/6,中信行业指数:综合ⅱ,0.405760393,4,0.083414809,0.068828722
2025/5/6,中信行业指数:乘用车ⅱ,0.403304293,4,-0.003773675,-0.018359761
2025/5/6,中信行业指数:食品,0.383739955,4,0.065290546,0.050704459
2025/5/6,中信行业指数:其他钢铁,0.380092419,4,0.010480968,-0.004105119
2025/5/6,中信行业指数:其他医药医疗,0.360477046,4,0.054937961,0.040351874
2025/5/6,中信行业指数:纺织制造,0.358247003,4,0.041927455,0.027341369
2025/5/6,中信行业指数:小家电ⅱ,0.351400018,4,0.038176121,0.023590035
2025/5/6,中信行业指数:家居,0.335133456,3,0.041045023,0.026458936
2025/5/6,中信行业指数:林业,0.33165345,3,0.032386766,0.01780068
2025/5/6,中信行业指数:畜牧业,0.331562334,3,0.044349055,0.029762968
2025/5/6,中信行业指数:橡胶及制品,0.325382284,3,0.009659399,-0.004926687
2025/5/6,中信行业指数:专业市场经营ⅱ,0.309254128,3,0.133931157,0.119345071
2025/5/6,中信行业指数:白色家电ⅱ,0.305453484,3,0.014441752,-0.000144334
2025/5/6,中信行业指数:油服工程,0.301000607,3,0.019122899,0.004536812
2025/5/6,中信行业指数:酒店及餐饮,0.293249956,3,0.000288119,-0.014297968
2025/5/6,中信行业指数:建筑施工,0.28185898,3,0.012262812,-0.002323275
2025/5/6,中信行业指数:汽车销售及服务ⅱ,0.279869415,3,0.023377214,0.008791127
2025/5/6,中信行业指数:贸易ⅱ,0.276411321,3,0.01775554,0.003169453
2025/5/6,中信行业指数:物流,0.262797512,2,0.043555834,0.028969747
2025/5/6,中信行业指数:证券ⅱ,0.25617284,2,0.018778019,0.004191932
2025/5/6,中信行业指数:航运港口,0.25004008,2,0.062852229,0.048266142
2025/5/6,中信行业指数:装饰材料,0.239705878,2,0.018793966,0.00420788
2025/5/6,中信行业指数:旅游及休闲,0.235843242,2,0.005646634,-0.008939452
2025/5/6,中信行业指数:石油开采ⅱ,0.214781253,2,0.03914288,0.024556793
2025/5/6,中信行业指数:结构材料,0.209122239,2,-0.001088294,-0.015674381
2025/5/6,中信行业指数:饮料,0.197680227,2,0.07523492,0.060648834
2025/5/6,中信行业指数:石油化工,0.1906438,2,0.000138268,-0.014447818
2025/5/6,中信行业指数:房地产服务,0.188654235,2,0.038647061,0.024060975
2025/5/6,中信行业指数:电信运营ⅱ,0.186311163,2,0.013390765,-0.001195322
2025/5/6,中信行业指数:房地产开发和运营,0.152360546,1,-0.009355765,-0.023941851
2025/5/6,中信行业指数:煤炭开采洗选,0.142135628,1,0.025644132,0.011058046
2025/5/6,中信行业指数:发电及电网,0.138174665,1,0.011086979,-0.003499108
2025/5/6,中信行业指数:中药生产,0.13784307,1,0.060975023,0.046388937
2025/5/6,中信行业指数:公路铁路,0.109894017,1,0.018201882,0.003615795
2025/5/6,中信行业指数:保险ⅱ,0.099348461,1,0.079209801,0.064623715
2025/5/6,中信行业指数:酒类,0.078366631,1,-0.031038482,-0.045624568
2025/5/6,中信行业指数:全国性股份制银行ⅱ,0.07019327,1,0.100843105,0.086257019
2025/5/6,中信行业指数:区域性银行,0.028109372,1,0.119875824,0.105289737
2025/5/6,中信行业指数:国有大型银行ⅱ,0.018810033,1,0.024554459,0.009968372
2025/4/21,中信行业指数:种植业,0.978683524,10,0.008319737,-0.023393479
2025/4/21,中信行业指数:新兴金融服务ⅱ,0.968914604,10,-0.055091803,-0.086805019
2025/4/21,中信行业指数:综合服务,0.955636273,10,-0.055747484,-0.0874607
2025/4/21,中信行业指数:云服务,0.862457052,10,-0.028940426,-0.060653642
2025/4/21,中信行业指数:一般零售,0.85488071,10,-0.063599671,-0.095312888
2025/4/21,中信行业指数:电商及服务ⅱ,0.8394098,10,0.097731139,0.066017923
2025/4/21,中信行业指数:计算机软件,0.837909925,10,0.014711235,-0.017001981
2025/4/21,中信行业指数:航空航天,0.830535376,10,0.019575912,-0.012137304
2025/4/21,中信行业指数:专营连锁,0.821400942,10,0.05163923,0.019926014
2025/4/21,中信行业指数:仪器仪表ⅱ,0.819112647,10,0.021443655,-0.010269562
2025/4/21,中信行业指数:农产品加工ⅱ,0.783325834,10,0.045926717,0.014213501
2025/4/21,中信行业指数:兵器兵装ⅱ,0.783296725,9,0.062663081,0.030949865
2025/4/21,中信行业指数:生物医药ⅱ,0.778998893,9,0.032061021,0.000347805
2025/4/21,中信行业指数:农用化工,0.768595486,9,0.028786331,-0.002926885
2025/4/21,中信行业指数:文化娱乐,0.764114611,9,0.01933963,-0.012373586
2025/4/21,中信行业指数:互联网媒体,0.749413372,9,0.045281917,0.013568701
2025/4/21,中信行业指数:食品,0.744711955,9,0.006814735,-0.024898482
2025/4/21,中信行业指数:贵金属,0.733740668,9,-0.091987513,-0.123700729
2025/4/21,中信行业指数:造纸ⅱ,0.724914103,9,0.028016992,-0.003696224
2025/4/21,中信行业指数:畜牧业,0.717799565,9,0.003001312,-0.028711904
2025/4/21,中信行业指数:新能源动力系统,0.712578127,9,0.145848144,0.114134928
2025/4/21,中信行业指数:运输设备,0.699281047,9,0.04680861,0.015095394
2025/4/21,中信行业指数:其他化学制品ⅱ,0.696021286,8,0.031107302,-0.000605915
2025/4/21,中信行业指数:其他军工ⅱ,0.692559734,8,0.032990366,0.00127715
2025/4/21,中信行业指数:文娱轻工ⅱ,0.676762205,8,0.02728296,-0.004430256
2025/4/21,中信行业指数:渔业,0.67445516,8,0.024857398,-0.006855818
2025/4/21,中信行业指数:白色家电ⅱ,0.66984946,8,0.087292577,0.05557936
2025/4/21,中信行业指数:乘用车ⅱ,0.659570878,8,0.095836845,0.064123628
2025/4/21,中信行业指数:稀有金属,0.64102325,8,0.028065742,-0.003647474
2025/4/21,中信行业指数:旅游及休闲,0.628514591,8,-0.06230196,-0.094015176
2025/4/21,中信行业指数:林业,0.622409015,8,0.04954367,0.017830454
2025/4/21,中信行业指数:塑料及制品,0.619043179,8,0.055090193,0.023376976
2025/4/21,中信行业指数:专用材料ⅱ,0.615966462,8,0.060858476,0.029145259
2025/4/21,中信行业指数:教育,0.615687703,7,0.00107599,-0.030637226
2025/4/21,中信行业指数:石油开采ⅱ,0.598727277,7,0.04671511,0.015001893
2025/4/21,中信行业指数:工业金属,0.587880816,7,0.027545047,-0.00416817
2025/4/21,中信行业指数:饮料,0.583006715,7,0.035412367,0.003699151
2025/4/21,中信行业指数:环保及公用事业,0.57990089,7,0.041119992,0.009406776
2025/4/21,中信行业指数:其他轻工ⅱ,0.577044715,7,0.071267569,0.039554353
2025/4/21,中信行业指数:媒体,0.567103111,7,0.018778409,-0.012934807
2025/4/21,中信行业指数:化学制药,0.542248115,7,0.066695751,0.034982534
2025/4/21,中信行业指数:品牌服饰,0.540623415,7,0.038236742,0.006523526
2025/4/21,中信行业指数:通用设备,0.532757954,7,0.065139524,0.033426308
2025/4/21,中信行业指数:酒店及餐饮,0.531268439,7,-0.060838353,-0.092551569
2025/4/21,中信行业指数:其他电子零组件ⅱ,0.528892817,6,0.045047733,0.013334516
2025/4/21,中信行业指数:金属制品ⅱ,0.523777455,6,0.032231029,0.000517813
2025/4/21,中信行业指数:电气设备,0.522662416,6,0.031127909,-0.000585307
2025/4/21,中信行业指数:建筑施工,0.518191901,6,0.018110585,-0.013602632
2025/4/21,中信行业指数:通讯工程服务,0.515816278,6,-0.0075047,-0.039217916
2025/4/21,中信行业指数:产业互联网,0.513172255,6,-0.015729935,-0.047443151
2025/4/21,中信行业指数:增值服务ⅱ,0.508364762,6,0.056577216,0.024864
2025/4/21,中信行业指数:建筑设计及服务ⅱ,0.505471089,6,0.05738117,0.025667954
2025/4/21,中信行业指数:物流,0.496010037,6,0.029696932,-0.002016284
2025/4/21,中信行业指数:广告营销,0.495596092,6,0.046997617,0.015284401
2025/4/21,中信行业指数:厨房电器ⅱ,0.492952069,5,0.010265295,-0.021447922
2025/4/21,中信行业指数:厨房电器ⅱ,0.492952069,6,0.010265295,-0.021447922
2025/4/21,中信行业指数:油服工程,0.465126433,5,-0.007676166,-0.039389383
2025/4/21,中信行业指数:其他医药医疗,0.462530269,5,0.040392679,0.008679463
2025/4/21,中信行业指数:普钢,0.462328476,5,0.020338343,-0.011374873
2025/4/21,中信行业指数:航运港口,0.454675168,5,0.095098165,0.063384949
2025/4/21,中信行业指数:结构材料,0.454319441,5,-0.003335503,-0.035048719
2025/4/21,中信行业指数:照明电工及其他,0.45135719,5,0.053427268,0.021714052
2025/4/21,中信行业指数:煤炭开采洗选,0.439464268,5,0.021084737,-0.010628479
2025/4/21,中信行业指数:航空机场,0.438954607,5,0.034063518,0.002350302
2025/4/21,中信行业指数:公路铁路,0.437099005,5,0.021887206,-0.009826011
2025/4/21,中信行业指数:汽车零部件ⅱ,0.434136754,5,0.120055588,0.088342372
2025/4/21,中信行业指数:半导体,0.431954534,4,-0.031459153,-0.063172369
2025/4/21,中信行业指数:计算机设备,0.429560162,4,0.006481255,-0.025231961
2025/4/21,中信行业指数:摩托车及其他ⅱ,0.422512231,4,0.056685669,0.024972453
2025/4/21,中信行业指数:电信运营ⅱ,0.419801601,4,0.003211259,-0.028501958
2025/4/21,中信行业指数:光学光电,0.418801028,4,0.029166987,-0.002546229
2025/4/21,中信行业指数:工程机械ⅱ,0.409570878,4,-0.006219045,-0.037932262
2025/4/21,中信行业指数:特材,0.395628951,4,0.018353543,-0.013359674
2025/4/21,中信行业指数:石油化工,0.388485304,4,0.031402228,-0.000310988
2025/4/21,中信行业指数:专用机械,0.387869566,4,0.066498685,0.034785469
2025/4/21,中信行业指数:证券ⅱ,0.376783814,4,0.021344483,-0.010368733
2025/4/21,中信行业指数:化学原料,0.37364888,4,0.019478912,-0.012234304
2025/4/21,中信行业指数:煤炭化工,0.373168327,3,0.049318917,0.017605701
2025/4/21,中信行业指数:电源设备,0.370880032,3,0.028925996,-0.00278722
2025/4/21,中信行业指数:商用车,0.37064913,3,0.006193809,-0.025519407
2025/4/21,中信行业指数:发电及电网,0.364015144,3,0.038624877,0.006911661
2025/4/21,中信行业指数:消费电子,0.362149183,3,0.042509716,0.0107965
2025/4/21,中信行业指数:其他钢铁,0.358390121,3,0.009849289,-0.021863927
2025/4/21,中信行业指数:房地产开发和运营,0.352467589,3,-0.037056032,-0.068769248
2025/4/21,中信行业指数:酒类,0.351756135,3,-0.004262473,-0.035975689
2025/4/21,中信行业指数:家居,0.3513713,3,0.057754069,0.026040853
2025/4/21,中信行业指数:化学纤维,0.339208007,3,0.057191297,0.02547808
2025/4/21,中信行业指数:建筑装修ⅱ,0.338140826,3,0.077027906,0.04531469
2025/4/21,中信行业指数:专业市场经营ⅱ,0.327198649,2,0.063643756,0.03193054
2025/4/21,中信行业指数:中药生产,0.320084111,2,0.018581228,-0.013131988
2025/4/21,中信行业指数:全国性股份制银行ⅱ,0.317517055,2,0.073755261,0.042042045
2025/4/21,中信行业指数:元器件,0.308324404,2,0.027009838,-0.004703379
2025/4/21,中信行业指数:装饰材料,0.30164256,2,-0.011201486,-0.042914703
2025/4/21,中信行业指数:多领域控股ⅱ,0.292354191,2,-0.011423848,-0.043137064
2025/4/21,中信行业指数:通信设备制造,0.275104646,2,0.074518495,0.042805279
2025/4/21,中信行业指数:包装印刷,0.274748919,2,0.099753681,0.068040464
2025/4/21,中信行业指数:保险ⅱ,0.272643667,2,0.081475264,0.049762048
2025/4/21,中信行业指数:房地产服务,0.267047753,2,-0.063620952,-0.095334169
2025/4/21,中信行业指数:多元金融,0.252519197,2,0.028329255,-0.003383961
2025/4/21,中信行业指数:区域性银行,0.21385746,1,0.091616622,0.059903406
2025/4/21,中信行业指数:小家电ⅱ,0.194646237,1,0.089277839,0.057564622
2025/4/21,中信行业指数:贸易ⅱ,0.191367728,1,0.058921141,0.027207925
2025/4/21,中信行业指数:汽车销售及服务ⅱ,0.173839423,1,0.08126255,0.049549333
2025/4/21,中信行业指数:橡胶及制品,0.157917069,1,0.021600946,-0.01011227
2025/4/21,中信行业指数:国有大型银行ⅱ,0.148532984,1,0.028441104,-0.003272112
2025/4/21,中信行业指数:纺织制造,0.146850066,1,0.07253781,0.040824593
2025/4/21,中信行业指数:综合ⅱ,0.135302511,1,0.076597582,0.044884366
2025/4/21,中信行业指数:资产管理ⅱ,0.131206472,1,0.061222315,0.029509099
2025/4/21,中信行业指数:黑色家电ⅱ,0.107447766,1,0.020261406,-0.01145181
2025/4/8,中信行业指数:渔业,1,10,0.004214093,-0.078179462
2025/4/8,中信行业指数:种植业,0.990740741,10,-0.050728383,-0.133121939
2025/4/8,中信行业指数:一般零售,0.981481481,10,0.019807034,-0.062586521
2025/4/8,中信行业指数:农产品加工ⅱ,0.972222222,10,0.032153997,-0.050239559
2025/4/8,中信行业指数:畜牧业,0.962962963,10,-0.045314462,-0.127708018
2025/4/8,中信行业指数:食品,0.953703704,10,0.023514631,-0.058878925
2025/4/8,中信行业指数:运输设备,0.944444444,10,0.058645396,-0.02374816
2025/4/8,中信行业指数:酒店及餐饮,0.935185185,10,-0.017269825,-0.099663381
2025/4/8,中信行业指数:旅游及休闲,0.925925926,10,0.007920705,-0.074472851
2025/4/8,中信行业指数:新兴金融服务ⅱ,0.916666667,10,0.363471032,0.281077476
2025/4/8,中信行业指数:综合服务,0.907407407,10,0.086332688,0.003939132
2025/4/8,中信行业指数:石油开采ⅱ,0.898148148,9,0.052309619,-0.030083937
2025/4/8,中信行业指数:白色家电ⅱ,0.888888889,9,0.066998468,-0.015395088
2025/4/8,中信行业指数:林业,0.87962963,9,0.085240222,0.002846667
2025/4/8,中信行业指数:饮料,0.87037037,9,0.046742885,-0.035650671
2025/4/8,中信行业指数:公路铁路,0.861111111,9,0.021875854,-0.060517701
2025/4/8,中信行业指数:电信运营ⅱ,0.851851852,9,-0.011427151,-0.093820707
2025/4/8,中信行业指数:航空航天,0.842592593,9,0.109515884,0.027122328
2025/4/8,中信行业指数:煤炭开采洗选,0.833333333,9,-0.00555313,-0.087946686
2025/4/8,中信行业指数:结构材料,0.824074074,9,0.028649579,-0.053743977
2025/4/8,中信行业指数:农用化工,0.814814815,9,0.058312365,-0.024081191
2025/4/8,中信行业指数:建筑施工,0.805555556,9,0.044006997,-0.038386559
2025/4/8,中信行业指数:航运港口,0.796296296,8,0.049758989,-0.032634567
2025/4/8,中信行业指数:生物医药ⅱ,0.787037037,8,0.033585167,-0.048808389
2025/4/8,中信行业指数:酒类,0.777777778,8,0.007734758,-0.074658797
2025/4/8,中信行业指数:航空机场,0.768518519,8,0.036113679,-0.046279876
2025/4/8,中信行业指数:物流,0.759259259,8,0.061204672,-0.021188884
2025/4/8,中信行业指数:乘用车ⅱ,0.75,8,0.092753016,0.01035946
2025/4/8,中信行业指数:仪器仪表ⅱ,0.740740741,8,0.145007253,0.062613698
2025/4/8,中信行业指数:全国性股份制银行ⅱ,0.731481481,8,0.065001487,-0.017392068
2025/4/8,中信行业指数:房地产开发和运营,0.722222222,8,0.057510394,-0.024883162
2025/4/8,中信行业指数:兵器兵装ⅱ,0.712962963,8,0.202749434,0.120355878
2025/4/8,中信行业指数:云服务,0.703703704,8,0.116853637,0.034460081
2025/4/8,中信行业指数:环保及公用事业,0.694444444,7,0.087619642,0.005226086
2025/4/8,中信行业指数:计算机软件,0.685185185,7,0.133147005,0.050753449
2025/4/8,中信行业指数:其他化学制品ⅱ,0.675925926,7,0.100349373,0.017955818
2025/4/8,中信行业指数:专营连锁,0.666666667,7,0.095253522,0.012859966
2025/4/8,中信行业指数:发电及电网,0.657407407,7,0.024530387,-0.057863169
2025/4/8,中信行业指数:建筑设计及服务ⅱ,0.648148148,7,0.14662766,0.064234104
2025/4/8,中信行业指数:互联网媒体,0.638888889,7,0.081872837,-0.000520719
2025/4/8,中信行业指数:石油化工,0.62962963,7,0.051044965,-0.031348591
2025/4/8,中信行业指数:电商及服务ⅱ,0.62037037,7,0.232830999,0.150437444
2025/4/8,中信行业指数:装饰材料,0.611111111,7,0.047814038,-0.034579517
2025/4/8,中信行业指数:证券ⅱ,0.601851852,7,0.052494885,-0.029898671
2025/4/8,中信行业指数:房地产服务,0.592592593,6,0.101756123,0.019362567
2025/4/8,中信行业指数:中药生产,0.583333333,6,0.027095233,-0.055298322
2025/4/8,中信行业指数:保险ⅱ,0.574074074,6,0.056076521,-0.026317035
2025/4/8,中信行业指数:普钢,0.564814815,6,0.050056358,-0.032337198
2025/4/8,中信行业指数:油服工程,0.555555556,6,0.03975424,-0.042639316
2025/4/8,中信行业指数:家居,0.546296296,6,0.101984581,0.019591025
2025/4/8,中信行业指数:文化娱乐,0.537037037,6,0.130433637,0.048040081
2025/4/8,中信行业指数:其他军工ⅱ,0.527777778,6,0.140640296,0.05824674
2025/4/8,中信行业指数:品牌服饰,0.518518519,6,0.071729525,-0.010664031
2025/4/8,中信行业指数:区域性银行,0.509259259,6,0.072950997,-0.009442559
2025/4/8,中信行业指数:工程机械ⅱ,0.5,5,0.092648343,0.010254787
2025/4/8,中信行业指数:工程机械ⅱ,0.5,6,0.092648343,0.010254787
2025/4/8,中信行业指数:媒体,0.490740741,5,0.08310443,0.000710874
2025/4/8,中信行业指数:新能源动力系统,0.481481481,5,0.146517354,0.064123798
2025/4/8,中信行业指数:稀有金属,0.472222222,5,0.065818441,-0.016575115
2025/4/8,中信行业指数:教育,0.462962963,5,0.094231966,0.01183841
2025/4/8,中信行业指数:文娱轻工ⅱ,0.453703704,5,0.119556732,0.037163176
2025/4/8,中信行业指数:其他医药医疗,0.444444444,5,0.053809419,-0.028584137
2025/4/8,中信行业指数:电源设备,0.435185185,5,0.068873395,-0.01352016
2025/4/8,中信行业指数:半导体,0.425925926,5,0.107631711,0.025238155
2025/4/8,中信行业指数:其他钢铁,0.416666667,5,0.057172882,-0.025220674
2025/4/8,中信行业指数:造纸ⅱ,0.407407407,5,0.095532963,0.013139408
2025/4/8,中信行业指数:贵金属,0.398148148,4,0.151833107,0.069439551
2025/4/8,中信行业指数:专用材料ⅱ,0.388888889,4,0.112998022,0.030604467
2025/4/8,中信行业指数:国有大型银行ⅱ,0.37962963,4,0.05733124,-0.025062316
2025/4/8,中信行业指数:厨房电器ⅱ,0.37037037,4,0.058836572,-0.023556984
2025/4/8,中信行业指数:煤炭化工,0.361111111,4,0.07614479,-0.006248766
2025/4/8,中信行业指数:电气设备,0.351851852,4,0.089319825,0.006926269
2025/4/8,中信行业指数:多领域控股ⅱ,0.342592593,4,0.052588564,-0.029804992
2025/4/8,中信行业指数:特材,0.333333333,4,0.080908377,-0.001485179
2025/4/8,中信行业指数:建筑装修ⅱ,0.324074074,4,0.153968314,0.071574759
2025/4/8,中信行业指数:多元金融,0.314814815,4,0.071410549,-0.010983007
2025/4/8,中信行业指数:塑料及制品,0.305555556,4,0.151821114,0.069427558
2025/4/8,中信行业指数:商用车,0.296296296,3,0.051831527,-0.030562028
2025/4/8,中信行业指数:化学制药,0.287037037,3,0.074513762,-0.007879793
2025/4/8,中信行业指数:贸易ⅱ,0.277777778,3,0.110681884,0.028288328
2025/4/8,中信行业指数:广告营销,0.268518519,3,0.149963146,0.067569591
2025/4/8,中信行业指数:专用机械,0.259259259,3,0.151659179,0.069265623
2025/4/8,中信行业指数:光学光电,0.25,3,0.097142389,0.014748833
2025/4/8,中信行业指数:化学纤维,0.240740741,3,0.083037128,0.000643572
2025/4/8,中信行业指数:其他电子零组件ⅱ,0.231481481,3,0.205398129,0.123004573
2025/4/8,中信行业指数:橡胶及制品,0.222222222,3,0.049740888,-0.032652668
2025/4/8,中信行业指数:增值服务ⅱ,0.212962963,3,0.154959168,0.072565612
2025/4/8,中信行业指数:产业互联网,0.203703704,3,0.098439791,0.016046235
2025/4/8,中信行业指数:计算机设备,0.194444444,2,0.117059119,0.034665563
2025/4/8,中信行业指数:其他轻工ⅱ,0.185185185,2,0.185109347,0.102715791
2025/4/8,中信行业指数:工业金属,0.175925926,2,0.09449075,0.012097194
2025/4/8,中信行业指数:化学原料,0.166666667,2,0.065894402,-0.016499153
2025/4/8,中信行业指数:综合ⅱ,0.157407407,2,0.115151338,0.032757783
2025/4/8,中信行业指数:包装印刷,0.148148148,2,0.159265326,0.07687177
2025/4/8,中信行业指数:通用设备,0.138888889,2,0.176225944,0.093832389
2025/4/8,中信行业指数:汽车销售及服务ⅱ,0.12962963,2,0.145041448,0.062647892
2025/4/8,中信行业指数:通信设备制造,0.12037037,2,0.207090627,0.124697072
2025/4/8,中信行业指数:资产管理ⅱ,0.111111111,2,0.234891253,0.152497698
2025/4/8,中信行业指数:通讯工程服务,0.101851852,2,0.105576059,0.023182503
2025/4/8,中信行业指数:纺织制造,0.092592593,1,0.177257823,0.094864268
2025/4/8,中信行业指数:黑色家电ⅱ,0.083333333,1,0.163844424,0.081450868
2025/4/8,中信行业指数:小家电ⅱ,0.074074074,1,0.129009805,0.046616249
2025/4/8,中信行业指数:摩托车及其他ⅱ,0.064814815,1,0.193302121,0.110908565
2025/4/8,中信行业指数:金属制品ⅱ,0.055555556,1,0.184189081,0.101795526
2025/4/8,中信行业指数:汽车零部件ⅱ,0.046296296,1,0.201177789,0.118784234
2025/4/8,中信行业指数:元器件,0.037037037,1,0.157957883,0.075564328
2025/4/8,中信行业指数:专业市场经营ⅱ,0.027777778,1,0.169529609,0.087136053
2025/4/8,中信行业指数:消费电子,0.018518519,1,0.132593084,0.050199529
2025/4/8,中信行业指数:照明电工及其他,0.009259259,1,0.163469532,0.081075977
2025/1/7,中信行业指数:资产管理ⅱ,1,10,0.021368905,-0.046209949
2025/1/7,中信行业指数:元器件,0.990740741,10,0.117245332,0.049666478
2025/1/7,中信行业指数:半导体,0.981481481,10,0.128119514,0.060540661
2025/1/7,中信行业指数:产业互联网,0.972222222,10,0.29115098,0.223572126
2025/1/7,中信行业指数:其他电子零组件ⅱ,0.962962963,10,0.122160653,0.0545818
2025/1/7,中信行业指数:教育,0.953703704,10,0.189500576,0.121921723
2025/1/7,中信行业指数:消费电子,0.944444444,10,0.155996813,0.088417959
2025/1/7,中信行业指数:增值服务ⅱ,0.935185185,10,0.302280145,0.234701291
2025/1/7,中信行业指数:广告营销,0.925925926,10,0.24373843,0.176159577
2025/1/7,中信行业指数:计算机设备,0.916666667,10,0.18048824,0.112909387
2025/1/7,中信行业指数:摩托车及其他ⅱ,0.907407407,10,0.126860633,0.059281779
2025/1/7,中信行业指数:计算机软件,0.898148148,9,0.259565376,0.191986523
2025/1/7,中信行业指数:仪器仪表ⅱ,0.888888889,9,0.141894566,0.074315713
2025/1/7,中信行业指数:建筑装修ⅱ,0.87962963,9,0.052599533,-0.014979321
2025/1/7,中信行业指数:建筑设计及服务ⅱ,0.87037037,9,0.098646324,0.03106747
2025/1/7,中信行业指数:光学光电,0.861111111,9,0.07422284,0.006643986
2025/1/7,中信行业指数:通信设备制造,0.851851852,9,0.085431323,0.017852469
2025/1/7,中信行业指数:文娱轻工ⅱ,0.842592593,9,0.10870349,0.041124637
2025/1/7,中信行业指数:兵器兵装ⅱ,0.833333333,9,0.126996947,0.059418093
2025/1/7,中信行业指数:通用设备,0.824074074,9,0.185682398,0.118103544
2025/1/7,中信行业指数:云服务,0.814814815,9,0.419918735,0.352339881
2025/1/7,中信行业指数:渔业,0.805555556,9,0.031130945,-0.036447908
2025/1/7,中信行业指数:照明电工及其他,0.796296296,8,0.246095155,0.178516301
2025/1/7,中信行业指数:专用机械,0.787037037,8,0.107071966,0.039493113
2025/1/7,中信行业指数:汽车销售及服务ⅱ,0.777777778,8,0.118482726,0.050903872
2025/1/7,中信行业指数:其他轻工ⅱ,0.768518519,8,0.122716352,0.055137498
2025/1/7,中信行业指数:通讯工程服务,0.759259259,8,0.148257208,0.080678355
2025/1/7,中信行业指数:新兴金融服务ⅱ,0.75,8,0.14862588,0.081047027
2025/1/7,中信行业指数:黑色家电ⅱ,0.740740741,8,0.203071429,0.135492575
2025/1/7,中信行业指数:电商及服务ⅱ,0.731481481,8,0.099545552,0.031966698
2025/1/7,中信行业指数:文化娱乐,0.722222222,8,0.244889604,0.177310751
2025/1/7,中信行业指数:厨房电器ⅱ,0.712962963,8,0.057756265,-0.009822588
2025/1/7,中信行业指数:家居,0.703703704,8,0.02393927,-0.043639583
2025/1/7,中信行业指数:包装印刷,0.694444444,7,0.05580535,-0.011773503
2025/1/7,中信行业指数:互联网媒体,0.685185185,7,0.18885291,0.121274056
2025/1/7,中信行业指数:房地产服务,0.675925926,7,0.069496718,0.001917864
2025/1/7,中信行业指数:其他军工ⅱ,0.666666667,7,0.059511054,-0.0080678
2025/1/7,中信行业指数:汽车零部件ⅱ,0.657407407,7,0.162705122,0.095126269
2025/1/7,中信行业指数:工业金属,0.648148148,7,0.044975671,-0.022603182
2025/1/7,中信行业指数:稀有金属,0.638888889,7,0.05390648,-0.013672373
2025/1/7,中信行业指数:专用材料ⅱ,0.62962963,7,0.032251277,-0.035327576
2025/1/7,中信行业指数:金属制品ⅱ,0.62037037,7,0.218581305,0.151002451
2025/1/7,中信行业指数:电气设备,0.611111111,7,0.059991707,-0.007587147
2025/1/7,中信行业指数:橡胶及制品,0.601851852,7,0.051437485,-0.016141368
2025/1/7,中信行业指数:乘用车ⅱ,0.592592593,6,0.124140104,0.056561251
2025/1/7,中信行业指数:综合ⅱ,0.583333333,6,0.049839444,-0.01773941
2025/1/7,中信行业指数:多领域控股ⅱ,0.574074074,6,0.323649254,0.2560704
2025/1/7,中信行业指数:种植业,0.564814815,6,0.051863284,-0.015715569
2025/1/7,中信行业指数:塑料及制品,0.555555556,6,0.108726158,0.041147304
2025/1/7,中信行业指数:航空航天,0.546296296,6,0.04579809,-0.021780764
2025/1/7,中信行业指数:房地产开发和运营,0.537037037,6,0.038089584,-0.029489269
2025/1/7,中信行业指数:品牌服饰,0.527777778,6,-0.004745743,-0.072324597
2025/1/7,中信行业指数:贵金属,0.518518519,6,0.097781671,0.030202818
2025/1/7,中信行业指数:综合服务,0.509259259,6,0.188970931,0.121392078
