date,asset_code,factor_value,group_id,period_return,excess_return
2023-08-15,化学制药,0.06997,1,-0.003448,0.011559
2023-08-15,中成药,0.063552,1,-0.021432,-0.006424
2023-08-15,化工原料,0.046547,1,-0.015654,-0.000646
2023-08-15,造纸,0.040522,1,-0.023916,-0.008909
2023-08-15,商贸代理,0.039128,1,-0.01586,-0.000853
2023-08-15,轻工机械,0.029578,1,0.03211,0.047117
2023-08-15,旅游景点,0.028681,1,0.012332,0.027339
2023-08-15,医药商业,0.021865,1,-0.028839,-0.013831
2023-08-15,供气供热,0.015678,2,-0.007019,0.007988
2023-08-15,渔业,0.01552,2,0.027322,0.042329
2023-08-15,软饮料,0.015493,2,-0.02835,-0.013342
2023-08-15,农药兽药,0.014706,2,-0.01631,-0.001302
2023-08-15,路桥,0.013463,2,-0.014139,0.000869
2023-08-15,港口,0.005685,2,-0.004156,0.010851
2023-08-15,空运,0.002686,2,-0.000235,0.014772
2023-08-15,有色,0.00208,2,-0.002415,0.012593
2023-08-15,电力,-0.002077,2,-0.022242,-0.007235
2023-08-15,工程机械,-0.00355,3,0.037174,0.052181
2023-08-15,水泥,-0.005617,3,-0.019554,-0.004547
2023-08-15,环保,-0.005658,3,-0.01643,-0.001422
2023-08-15,生物制药,-0.006176,3,-0.018695,-0.003688
2023-08-15,专用机械,-0.00799,3,0.004337,0.019344
2023-08-15,公共交通,-0.010442,3,-0.022413,-0.007405
2023-08-15,陶瓷,-0.015013,3,-0.030458,-0.01545
2023-08-15,煤炭,-0.01685,3,0.082792,0.0978
2023-08-15,石油,-0.018277,3,0.089277,0.104285
2023-08-15,船舶,-0.020391,4,0.005384,0.020391
2023-08-15,水务,-0.021196,4,-0.045557,-0.030549
2023-08-15,装修装饰,-0.0213,4,0.003495,0.018502
2023-08-15,矿物制品,-0.021874,4,0.033305,0.048313
2023-08-15,种植业,-0.022765,4,-0.03917,-0.024162
2023-08-15,汽车配件,-0.023532,4,-0.011207,0.0038
2023-08-15,纺织机械,-0.024634,4,-0.008856,0.006151
2023-08-15,农林牧渔,-0.024886,4,-0.012172,0.002835
2023-08-15,石油加工,-0.026487,4,0.025264,0.040272
2023-08-15,汽车整车,-0.026889,5,-0.008569,0.006439
2023-08-15,农用机械,-0.027208,5,0.056962,0.07197
2023-08-15,运输服务,-0.029234,5,-0.016242,-0.001234
2023-08-15,畜牧业,-0.029301,5,0.028859,0.043866
2023-08-15,家居用品,-0.030579,5,-0.008135,0.006873
2023-08-15,日用化工,-0.038665,5,0.010588,0.025595
2023-08-15,机床制造,-0.045594,5,-0.033822,-0.018815
2023-08-15,广告包装,-0.062263,5,0.018429,0.033436
2023-08-15,文教休闲,-0.062813,5,-0.010052,0.004956
2023-08-15,食品,-0.071691,5,-0.022252,-0.007244
2023-08-16,玻璃,0.069178,1,-0.019087,-0.00395
2023-08-16,中成药,0.05551,1,-0.020132,-0.004995
2023-08-16,化学制药,0.048178,1,-0.018805,-0.003668
2023-08-16,造纸,0.036245,1,-0.019465,-0.004328
2023-08-16,化工原料,0.035706,1,-0.002082,0.013056
2023-08-16,商贸代理,0.031243,1,-0.022489,-0.007352
2023-08-16,医药商业,0.027308,1,-0.030729,-0.015592
2023-08-16,轻工机械,0.021201,1,0.040079,0.055216
2023-08-16,旅游景点,0.01875,1,0.016139,0.031276
2023-08-16,渔业,0.015259,2,0.042706,0.057843
2023-08-16,路桥,0.01061,2,-0.023884,-0.008747
2023-08-16,软饮料,0.010455,2,-0.028587,-0.01345
2023-08-16,供气供热,0.007591,2,0.005207,0.020345
2023-08-16,农药兽药,0.006143,2,-0.020835,-0.005698
2023-08-16,港口,-0.003147,2,-0.010048,0.005089
2023-08-16,生物制药,-0.005657,2,-0.026775,-0.011638
2023-08-16,有色,-0.005983,2,0.005312,0.020449
2023-08-16,空运,-0.008432,2,-0.004595,0.010542
2023-08-16,电力,-0.008644,3,-0.012857,0.00228
2023-08-16,水泥,-0.009181,3,-0.022228,-0.007091
2023-08-16,公共交通,-0.011209,3,-0.022486,-0.007349
2023-08-16,环保,-0.012214,3,-0.013928,0.00121
2023-08-16,陶瓷,-0.01936,3,-0.018736,-0.003599
2023-08-16,专用机械,-0.022409,3,0.015136,0.030273
2023-08-16,工程机械,-0.022918,3,0.046925,0.062062
2023-08-16,煤炭,-0.023779,3,0.101928,0.117065
2023-08-16,船舶,-0.024019,3,-0.001076,0.014061
2023-08-16,石油,-0.025108,4,0.109231,0.124368
2023-08-16,水务,-0.025971,4,-0.034813,-0.019676
2023-08-16,种植业,-0.027154,4,-0.04178,-0.026643
2023-08-16,汽车配件,-0.027574,4,-0.010261,0.004876
2023-08-16,农林牧渔,-0.031755,4,-0.015583,-0.000446
2023-08-16,汽车整车,-0.031991,4,-0.006754,0.008384
2023-08-16,装修装饰,-0.034372,4,0.009358,0.024495
2023-08-16,家居用品,-0.038013,4,-0.002404,0.012733
2023-08-16,运输服务,-0.038526,4,-0.020176,-0.005039
2023-08-16,畜牧业,-0.041285,5,0.060599,0.075736
2023-08-16,纺织机械,-0.04246,5,0.000461,0.015598
2023-08-16,机床制造,-0.053319,5,-0.033244,-0.018106
2023-08-16,矿物制品,-0.053677,5,0.077472,0.092609
2023-08-16,石油加工,-0.053966,5,0.060489,0.075627
2023-08-16,农用机械,-0.056059,5,0.071478,0.086615
2023-08-16,日用化工,-0.058126,5,0.028743,0.04388
2023-08-16,文教休闲,-0.067631,5,-0.011009,0.004128
2023-08-16,广告包装,-0.06819,5,0.017769,0.032906
2023-08-16,食品,-0.073928,5,-0.020377,-0.00524
2023-08-17,玻璃,0.068433,1,-0.009616,0.015351
2023-08-17,中成药,0.056398,1,-0.017542,0.007425
2023-08-17,化工原料,0.054889,1,-0.005803,0.019163
2023-08-17,造纸,0.039716,1,-0.014755,0.010211
2023-08-17,化学制药,0.03849,1,-0.029727,-0.004761
2023-08-17,医药商业,0.030944,1,-0.037536,-0.01257
2023-08-17,商贸代理,0.030324,1,-0.026431,-0.001464
2023-08-17,渔业,0.029629,1,-0.000422,0.024544
2023-08-17,路桥,0.024837,1,-0.038192,-0.013225
2023-08-17,轻工机械,0.024806,2,0.038721,0.063688
2023-08-17,农药兽药,0.021878,2,-0.029697,-0.00473
2023-08-17,旅游景点,0.017978,2,0.010689,0.035656
2023-08-17,供气供热,0.016088,2,0.019592,0.044559
2023-08-17,软饮料,0.015611,2,-0.054052,-0.029086
2023-08-17,港口,0.006407,2,-0.017229,0.007738
2023-08-17,环保,0.002779,2,-0.012988,0.011979
2023-08-17,水泥,0.002491,2,-0.036924,-0.011958
2023-08-17,电力,0.002011,2,-0.000815,0.024152
2023-08-17,空运,-0.000682,3,-0.008924,0.016042
2023-08-17,畜牧业,-0.001215,3,0.043387,0.068353
2023-08-17,生物制药,-0.001984,3,-0.030927,-0.005961
2023-08-17,有色,-0.003943,3,0.025937,0.050903
2023-08-17,公共交通,-0.004381,3,-0.034731,-0.009765
2023-08-17,陶瓷,-0.010183,3,-0.015212,0.009755
2023-08-17,船舶,-0.010431,3,-0.008888,0.016079
2023-08-17,种植业,-0.01088,3,-0.057593,-0.032626
2023-08-17,专用机械,-0.012389,3,0.010556,0.035522
2023-08-17,水务,-0.015833,4,-0.017789,0.007178
2023-08-17,工程机械,-0.015941,4,0.053055,0.078022
2023-08-17,农林牧渔,-0.020204,4,-0.029696,-0.00473
2023-08-17,纺织机械,-0.022854,4,0.006823,0.03179
2023-08-17,汽车配件,-0.023005,4,-0.021985,0.002982
2023-08-17,煤炭,-0.024689,4,0.142449,0.167415
2023-08-17,石油,-0.026235,4,0.15127,0.176236
2023-08-17,装修装饰,-0.026752,4,0.009285,0.034252
2023-08-17,汽车整车,-0.029218,4,-0.016579,0.008387
2023-08-17,运输服务,-0.030114,5,-0.035604,-0.010637
2023-08-17,日用化工,-0.032832,5,0.028561,0.053527
2023-08-17,石油加工,-0.03343,5,0.063643,0.088609
2023-08-17,农用机械,-0.034495,5,0.093786,0.118752
2023-08-17,矿物制品,-0.035473,5,0.08241,0.107377
2023-08-17,广告包装,-0.046035,5,0.00415,0.029116
2023-08-17,文教休闲,-0.047924,5,-0.030555,-0.005589
2023-08-17,机床制造,-0.048929,5,-0.04176,-0.016794
2023-08-17,家居用品,-0.050624,5,-0.001982,0.022985
2023-08-17,食品,-0.062372,5,-0.036196,-0.01123
2023-08-18,化工原料,0.06588,1,-0.014017,-0.001514
2023-08-18,玻璃,0.058626,1,0.003413,0.015916
2023-08-18,中成药,0.042524,1,0.000532,0.013035
2023-08-18,造纸,0.03041,1,-0.003675,0.008828
2023-08-18,化学制药,0.023661,1,-0.019935,-0.007432
2023-08-18,商贸代理,0.02179,1,-0.01861,-0.006107
2023-08-18,供气供热,0.015248,1,0.007048,0.019551
2023-08-18,轻工机械,0.013471,1,0.058018,0.070521
2023-08-18,旅游景点,0.006029,1,0.00948,0.021983
2023-08-18,生物制药,0.00334,2,-0.0363,-0.023797
2023-08-18,路桥,0.003038,2,-0.014801,-0.002298
2023-08-18,医药商业,-0.000627,2,-0.023376,-0.010873
2023-08-18,电力,-0.004403,2,-0.008618,0.003885
2023-08-18,环保,-0.004834,2,-0.016641,-0.004138
2023-08-18,农药兽药,-0.006849,2,0.00174,0.014243
2023-08-18,水泥,-0.006967,2,-0.02165,-0.009148
2023-08-18,软饮料,-0.010669,2,-0.03853,-0.026027
2023-08-18,渔业,-0.012803,2,0.011931,0.024434
2023-08-18,港口,-0.01281,3,0.012159,0.024662
2023-08-18,有色,-0.0159,3,0.035766,0.048269
2023-08-18,陶瓷,-0.018506,3,-0.011832,0.000671
2023-08-18,空运,-0.018956,3,0.022892,0.035394
2023-08-18,煤炭,-0.021794,3,0.142396,0.154899
2023-08-18,石油,-0.022253,3,0.150387,0.16289
2023-08-18,专用机械,-0.023919,3,0.015041,0.027544
2023-08-18,工程机械,-0.027551,3,0.079247,0.09175
2023-08-18,水务,-0.028172,3,-0.022764,-0.010261
2023-08-18,汽车配件,-0.031265,4,-0.017619,-0.005116
2023-08-18,船舶,-0.032599,4,0.004509,0.017012
2023-08-18,矿物制品,-0.034626,4,0.079235,0.091738
2023-08-18,石油加工,-0.035002,4,0.059995,0.072498
2023-08-18,汽车整车,-0.037007,4,-0.012384,0.000119
2023-08-18,公共交通,-0.037118,4,-0.016039,-0.003536
2023-08-18,装修装饰,-0.038692,4,0.031677,0.04418
2023-08-18,畜牧业,-0.039107,4,0.080861,0.093364
2023-08-18,日用化工,-0.039828,4,0.023779,0.036282
2023-08-18,种植业,-0.043133,5,-0.038113,-0.02561
2023-08-18,纺织机械,-0.046894,5,0.033891,0.046394
2023-08-18,农林牧渔,-0.049225,5,-0.012591,-8.8e-05
2023-08-18,农用机械,-0.049278,5,0.112022,0.124525
2023-08-18,文教休闲,-0.049877,5,-0.025225,-0.012722
2023-08-18,广告包装,-0.053354,5,0.015674,0.028177
2023-08-18,家居用品,-0.058785,5,0.001743,0.014246
2023-08-18,机床制造,-0.059109,5,-0.019808,-0.007305
2023-08-18,运输服务,-0.060758,5,-0.017624,-0.005121
2023-08-18,食品,-0.07055,5,-0.017709,-0.005206
2023-08-21,化工原料,0.069101,1,-0.021603,-0.024761
2023-08-21,化学制药,0.053377,1,-0.022969,-0.026126
2023-08-21,玻璃,0.051307,1,0.007981,0.004823
2023-08-21,中成药,0.03758,1,-0.004764,-0.007922
2023-08-21,商贸代理,0.029234,1,-0.015647,-0.018804
2023-08-21,造纸,0.020567,1,0.007327,0.00417
2023-08-21,轻工机械,0.014292,1,0.063494,0.060337
2023-08-21,渔业,0.014272,1,0.020544,0.017386
2023-08-21,生物制药,0.005801,1,-0.020232,-0.02339
2023-08-21,供气供热,0.005468,2,0.012572,0.009414
2023-08-21,旅游景点,0.005018,2,0.016504,0.013346
2023-08-21,路桥,0.003574,2,0.002138,-0.001019
2023-08-21,医药商业,-0.001101,2,-0.016813,-0.01997
2023-08-21,有色,-0.004645,2,0.063761,0.060603
2023-08-21,环保,-0.009261,2,-0.009054,-0.012211
2023-08-21,港口,-0.012116,2,0.024864,0.021707
2023-08-21,农药兽药,-0.01471,2,0.014758,0.0116
2023-08-21,软饮料,-0.01647,2,-0.006479,-0.009636
2023-08-21,电力,-0.017662,3,-0.002858,-0.006016
2023-08-21,空运,-0.018189,3,0.033889,0.030731
2023-08-21,水泥,-0.019945,3,-0.0045,-0.007657
2023-08-21,煤炭,-0.027369,3,0.167029,0.163871
2023-08-21,工程机械,-0.02777,3,0.080933,0.077775
2023-08-21,石油,-0.029063,3,0.174842,0.171684
2023-08-21,专用机械,-0.03221,3,0.028833,0.025676
2023-08-21,汽车配件,-0.032721,3,-0.003421,-0.006579
2023-08-21,陶瓷,-0.033272,3,0.012743,0.009586
2023-08-21,装修装饰,-0.035397,4,0.041753,0.038595
2023-08-21,船舶,-0.036194,4,0.025152,0.021995
2023-08-21,汽车整车,-0.036476,4,0.00215,-0.001007
2023-08-21,公共交通,-0.036933,4,0.000484,-0.002674
2023-08-21,种植业,-0.041627,4,-0.015187,-0.018345
2023-08-21,纺织机械,-0.042099,4,0.038822,0.035665
2023-08-21,石油加工,-0.042449,4,0.064277,0.061119
2023-08-21,矿物制品,-0.043942,4,0.088342,0.085184
2023-08-21,日用化工,-0.043961,4,0.019208,0.016051
2023-08-21,农用机械,-0.046598,5,0.100764,0.097607
2023-08-21,家居用品,-0.047854,5,0.015627,0.01247
2023-08-21,农林牧渔,-0.050771,5,0.005906,0.002748
2023-08-21,水务,-0.051697,5,-0.01816,-0.021317
2023-08-21,机床制造,-0.053571,5,0.001369,-0.001789
2023-08-21,文教休闲,-0.053672,5,-0.005629,-0.008787
2023-08-21,运输服务,-0.062646,5,-0.000297,-0.003454
2023-08-21,畜牧业,-0.064912,5,0.072856,0.069699
2023-08-21,广告包装,-0.067274,5,0.042048,0.03889
2023-08-21,食品,-0.074591,5,0.001204,-0.001954
2023-08-22,化工原料,0.054401,1,-0.013061,-0.004155
2023-08-22,渔业,0.029311,1,-0.015802,-0.006897
2023-08-22,玻璃,0.022816,1,0.015479,0.024384
2023-08-22,供气供热,0.020829,1,0.013672,0.022577
2023-08-22,中成药,0.019316,1,0.00378,0.012685
2023-08-22,电力,-0.005572,1,-0.001782,0.007123
2023-08-22,造纸,-0.007718,1,0.015432,0.024337
2023-08-22,商贸代理,-0.010823,1,-0.013953,-0.005048
2023-08-22,环保,-0.01285,1,-0.00979,-0.000885
2023-08-22,化学制药,-0.012866,2,-0.029415,-0.02051
2023-08-22,路桥,-0.013195,2,0.002009,0.010914
2023-08-22,农用机械,-0.014388,2,0.078083,0.086988
2023-08-22,轻工机械,-0.020459,2,0.052235,0.06114
2023-08-22,旅游景点,-0.020889,2,0.012978,0.021883
2023-08-22,港口,-0.022498,2,0.022588,0.031494
2023-08-22,有色,-0.024308,2,0.055648,0.064553
2023-08-22,空运,-0.02613,2,0.030737,0.039642
2023-08-22,农药兽药,-0.029548,2,0.012879,0.021784
2023-08-22,医药商业,-0.031124,3,-0.013112,-0.004207
2023-08-22,水务,-0.032692,3,-0.015847,-0.006942
2023-08-22,煤炭,-0.033476,3,0.157137,0.166042
2023-08-22,石油,-0.034157,3,0.164636,0.173541
2023-08-22,工程机械,-0.034397,3,0.059336,0.068241
2023-08-22,矿物制品,-0.035023,3,0.078916,0.087821
2023-08-22,石油加工,-0.035241,3,0.057248,0.066153
2023-08-22,生物制药,-0.035851,3,-0.018948,-0.010043
2023-08-22,种植业,-0.038779,3,-0.010539,-0.001634
2023-08-22,日用化工,-0.039288,4,0.016423,0.025328
2023-08-22,专用机械,-0.045093,4,0.015497,0.024403
2023-08-22,水泥,-0.046522,4,-0.005978,0.002927
2023-08-22,汽车配件,-0.050477,4,-0.008544,0.000361
2023-08-22,农林牧渔,-0.050823,4,0.007833,0.016738
2023-08-22,船舶,-0.052266,4,0.032547,0.041452
2023-08-22,纺织机械,-0.052378,4,0.019143,0.028048
2023-08-22,装修装饰,-0.052514,4,0.026109,0.035014
2023-08-22,汽车整车,-0.055277,4,-0.002053,0.006852
2023-08-22,运输服务,-0.056045,5,0.00011,0.009015
2023-08-22,软饮料,-0.056654,5,0.014405,0.02331
2023-08-22,公共交通,-0.056734,5,0.003499,0.012404
2023-08-22,陶瓷,-0.062582,5,0.028359,0.037264
2023-08-22,家居用品,-0.062739,5,0.014713,0.023618
2023-08-22,畜牧业,-0.078927,5,0.071165,0.08007
2023-08-22,机床制造,-0.081387,5,-0.011807,-0.002902
2023-08-22,文教休闲,-0.083302,5,-0.012638,-0.003733
2023-08-22,广告包装,-0.086659,5,0.045897,0.054802
2023-08-22,食品,-0.096793,5,-0.005728,0.003177
2023-08-23,渔业,0.085286,1,-0.064816,-0.067777
2023-08-23,化工原料,0.039729,1,0.003923,0.000962
2023-08-23,供气供热,0.014101,1,0.014879,0.011918
2023-08-23,玻璃,-0.004868,1,0.024156,0.021195
2023-08-23,中成药,-0.005222,1,0.023251,0.02029
2023-08-23,矿物制品,-0.015511,1,0.077849,0.074888
2023-08-23,石油加工,-0.016643,1,0.057478,0.054517
2023-08-23,电力,-0.017258,1,0.002907,-5.4e-05
2023-08-23,有色,-0.019737,1,0.029354,0.026393
2023-08-23,煤炭,-0.02048,2,0.134706,0.131745
2023-08-23,石油,-0.020545,2,0.142437,0.139476
2023-08-23,日用化工,-0.021257,2,0.018281,0.01532
2023-08-23,环保,-0.026021,2,-0.009354,-0.012315
2023-08-23,商贸代理,-0.038142,2,0.008007,0.005046
2023-08-23,造纸,-0.038235,2,0.029658,0.026697
2023-08-23,空运,-0.040763,2,0.044625,0.041664
2023-08-23,港口,-0.040844,2,0.037295,0.034334
2023-08-23,农用机械,-0.040943,2,0.080609,0.077648
2023-08-23,路桥,-0.041084,3,0.018693,0.015732
2023-08-23,轻工机械,-0.041454,3,0.062368,0.059407
2023-08-23,旅游景点,-0.041761,3,0.026533,0.023572
2023-08-23,种植业,-0.046033,3,-0.006,-0.008961
2023-08-23,化学制药,-0.047413,3,-0.003664,-0.006625
2023-08-23,水务,-0.049591,3,-0.003676,-0.006637
2023-08-23,工程机械,-0.056735,3,0.077939,0.074978
2023-08-23,船舶,-0.057726,3,0.036588,0.033627
2023-08-23,专用机械,-0.05866,3,0.020787,0.017826
2023-08-23,生物制药,-0.059115,4,0.002371,-0.00059
2023-08-23,农林牧渔,-0.059499,4,0.016754,0.013793
2023-08-23,农药兽药,-0.062323,4,0.03189,0.028929
2023-08-23,医药商业,-0.063636,4,0.007596,0.004635
2023-08-23,软饮料,-0.067461,4,0.017896,0.014935
2023-08-23,运输服务,-0.069195,4,0.015856,0.012895
2023-08-23,公共交通,-0.073151,4,0.01599,0.013029
2023-08-23,汽车配件,-0.07384,4,0.003308,0.000347
2023-08-23,装修装饰,-0.075361,4,0.039911,0.03695
2023-08-23,纺织机械,-0.075867,5,0.033441,0.03048
2023-08-23,汽车整车,-0.078399,5,0.009532,0.006571
2023-08-23,水泥,-0.082072,5,0.016811,0.01385
2023-08-23,家居用品,-0.089556,5,0.02487,0.021909
2023-08-23,广告包装,-0.097212,5,0.04985,0.046889
2023-08-23,陶瓷,-0.097402,5,0.052933,0.049972
2023-08-23,畜牧业,-0.098015,5,0.071735,0.068774
2023-08-23,文教休闲,-0.101485,5,0.000597,-0.002364
2023-08-23,机床制造,-0.104567,5,0.003358,0.000397
2023-08-23,食品,-0.111735,5,0.002689,-0.000272
2023-08-24,渔业,0.231086,1,-0.195171,-0.18585
2023-08-24,化工原料,0.046346,1,-0.005394,0.003927
2023-08-24,农用机械,0.021295,1,0.00711,0.016431
2023-08-24,供气供热,0.012135,1,0.013198,0.022519
2023-08-24,种植业,-0.018598,1,-0.039767,-0.030446
2023-08-24,中成药,-0.018926,1,0.019905,0.029226
2023-08-24,电力,-0.022783,1,0.006437,0.015758
2023-08-24,石油,-0.023018,1,0.143862,0.153183
2023-08-24,煤炭,-0.024641,1,0.13697,0.146291
2023-08-24,石油加工,-0.02546,2,0.056074,0.065395
2023-08-24,工程机械,-0.026218,2,0.041646,0.050967
2023-08-24,日用化工,-0.026417,2,0.021853,0.031174
2023-08-24,矿物制品,-0.026444,2,0.0742,0.083521
2023-08-24,空运,-0.030158,2,0.021509,0.03083
2023-08-24,轻工机械,-0.031573,2,0.045332,0.054653
2023-08-24,港口,-0.033196,2,0.018717,0.028038
2023-08-24,商贸代理,-0.038857,2,0.003667,0.012989
2023-08-24,玻璃,-0.039374,2,0.023869,0.03319
2023-08-24,旅游景点,-0.040678,3,0.030459,0.03978
2023-08-24,路桥,-0.040991,3,0.011584,0.020905
2023-08-24,农林牧渔,-0.042062,3,-0.019758,-0.010437
2023-08-24,船舶,-0.042618,3,-0.003239,0.006082
2023-08-24,环保,-0.042851,3,0.001577,0.010898
2023-08-24,专用机械,-0.045073,3,0.001065,0.010386
2023-08-24,有色,-0.046672,3,0.041466,0.050787
2023-08-24,化学制药,-0.048066,3,0.007966,0.017287
2023-08-24,生物制药,-0.048498,3,-0.015976,-0.006655
2023-08-24,水务,-0.051153,4,0.001141,0.010462
2023-08-24,装修装饰,-0.052214,4,0.011918,0.021239
2023-08-24,医药商业,-0.05505,4,-0.001464,0.007857
2023-08-24,公共交通,-0.055995,4,-0.012731,-0.00341
2023-08-24,软饮料,-0.056508,4,-0.011413,-0.002092
2023-08-24,运输服务,-0.058962,4,-0.015868,-0.006546
2023-08-24,农药兽药,-0.058975,4,0.030502,0.039823
2023-08-24,汽车配件,-0.061021,4,-0.012711,-0.00339
2023-08-24,纺织机械,-0.061096,4,0.009223,0.018544
2023-08-24,造纸,-0.062286,5,0.028842,0.038163
2023-08-24,汽车整车,-0.065444,5,-0.004505,0.004816
2023-08-24,畜牧业,-0.069238,5,0.10129,0.110611
2023-08-24,家居用品,-0.073433,5,0.011797,0.021118
2023-08-24,广告包装,-0.081199,5,0.03569,0.045011
2023-08-24,水泥,-0.085178,5,0.012358,0.021679
2023-08-24,机床制造,-0.087951,5,-0.014347,-0.005026
2023-08-24,文教休闲,-0.088409,5,-0.01196,-0.002639
2023-08-24,食品,-0.100468,5,-0.005697,0.003624
2023-08-24,陶瓷,-0.107852,5,0.052561,0.061882
2023-08-25,渔业,0.21206,1,-0.175511,-0.195256
2023-08-25,化工原料,0.029031,1,0.009753,-0.009992
2023-08-25,农用机械,0.026662,1,0.011839,-0.007906
2023-08-25,供气供热,0.020145,1,0.003028,-0.016717
2023-08-25,电力,-0.018773,1,-0.002818,-0.022563
2023-08-25,日用化工,-0.027989,1,0.03254,0.012795
2023-08-25,种植业,-0.030397,1,-0.029125,-0.04887
2023-08-25,石油加工,-0.031095,1,0.064442,0.044697
2023-08-25,矿物制品,-0.033818,1,0.081247,0.061502
2023-08-25,石油,-0.034373,2,0.14317,0.123425
2023-08-25,煤炭,-0.036479,2,0.13649,0.116745
2023-08-25,工程机械,-0.040513,2,0.048813,0.029068
2023-08-25,中成药,-0.040572,2,0.027693,0.007948
2023-08-25,环保,-0.040704,2,-0.00708,-0.026825
2023-08-25,农林牧渔,-0.046573,2,-0.012885,-0.03263
2023-08-25,水务,-0.050622,2,-0.007382,-0.027127
2023-08-25,船舶,-0.051115,2,0.00828,-0.011465
2023-08-25,玻璃,-0.052581,2,0.013554,-0.006191
2023-08-25,旅游景点,-0.054904,3,0.038818,0.019073
2023-08-25,运输服务,-0.058894,3,-0.012185,-0.03193
2023-08-25,空运,-0.059164,3,0.042052,0.022307
2023-08-25,轻工机械,-0.06026,3,0.06155,0.041805
2023-08-25,专用机械,-0.060531,3,0.018662,-0.001083
2023-08-25,港口,-0.062339,3,0.040263,0.020518
2023-08-25,商贸代理,-0.062982,3,0.013492,-0.006253
2023-08-25,有色,-0.064797,3,0.043845,0.0241
2023-08-25,化学制药,-0.070414,3,0.010578,-0.009167
2023-08-25,路桥,-0.070495,4,0.035703,0.015958
2023-08-25,农药兽药,-0.072709,4,0.034566,0.014821
2023-08-25,装修装饰,-0.072944,4,0.029731,0.009987
2023-08-25,造纸,-0.073814,4,0.022483,0.002738
2023-08-25,汽车配件,-0.074265,4,0.007028,-0.012717
2023-08-25,畜牧业,-0.076186,4,0.07029,0.050545
2023-08-25,生物制药,-0.0765,4,0.00125,-0.018495
2023-08-25,汽车整车,-0.077856,4,0.012056,-0.007689
2023-08-25,医药商业,-0.080485,4,0.013676,-0.006069
2023-08-25,公共交通,-0.080757,5,0.015538,-0.004207
2023-08-25,家居用品,-0.084626,5,0.017565,-0.00218
2023-08-25,纺织机械,-0.08541,5,0.025218,0.005473
2023-08-25,文教休闲,-0.095686,5,0.008759,-0.010986
2023-08-25,软饮料,-0.096657,5,0.013378,-0.006367
2023-08-25,水泥,-0.09767,5,0.028822,0.009077
2023-08-25,广告包装,-0.098553,5,0.055983,0.036238
2023-08-25,机床制造,-0.113334,5,0.012937,-0.006808
2023-08-25,陶瓷,-0.11511,5,0.043788,0.024043
2023-08-25,食品,-0.123267,5,0.033231,0.013486
2023-08-28,渔业,0.236277,1,-0.220589,-0.224302
2023-08-28,农用机械,0.029768,1,0.01951,0.015797
2023-08-28,化工原料,0.028134,1,-0.001022,-0.004735
2023-08-28,供气供热,0.011691,1,0.006557,0.002845
2023-08-28,石油,0.000813,1,0.113377,0.109665
2023-08-28,煤炭,-0.002374,1,0.106156,0.102443
2023-08-28,矿物制品,-0.014115,1,0.051477,0.047765
2023-08-28,石油加工,-0.014124,1,0.037591,0.033879
2023-08-28,日用化工,-0.015891,1,0.0107,0.006987
2023-08-28,电力,-0.027215,2,-0.003204,-0.006916
2023-08-28,玻璃,-0.034341,2,-0.012592,-0.016304
2023-08-28,有色,-0.044731,2,0.005695,0.001983
2023-08-28,中成药,-0.047163,2,-0.003416,-0.007128
2023-08-28,环保,-0.048003,2,-0.008552,-0.012264
2023-08-28,专用机械,-0.054676,2,-0.004674,-0.008386
2023-08-28,工程机械,-0.055454,2,0.038751,0.035038
2023-08-28,旅游景点,-0.056641,2,0.027406,0.023694
2023-08-28,造纸,-0.058175,2,-0.00178,-0.005492
2023-08-28,商贸代理,-0.059179,3,-0.017236,-0.020948
2023-08-28,水务,-0.059718,3,-0.012121,-0.015834
2023-08-28,化学制药,-0.06032,3,-0.02906,-0.032772
2023-08-28,轻工机械,-0.060488,3,0.031609,0.027897
2023-08-28,农药兽药,-0.065415,3,0.014152,0.010439
2023-08-28,医药商业,-0.06816,3,-0.006776,-0.010489
2023-08-28,空运,-0.068723,3,0.032235,0.028522
2023-08-28,生物制药,-0.069217,3,-0.022885,-0.026598
2023-08-28,港口,-0.069262,3,0.029176,0.025464
2023-08-28,种植业,-0.069507,4,-0.023983,-0.027696
2023-08-28,农林牧渔,-0.069936,4,-0.01199,-0.015703
2023-08-28,路桥,-0.070636,4,0.021353,0.01764
2023-08-28,畜牧业,-0.071337,4,0.068442,0.06473
2023-08-28,家居用品,-0.075778,4,0.004442,0.00073
2023-08-28,运输服务,-0.078419,4,-0.011607,-0.015319
2023-08-28,汽车整车,-0.079027,4,-0.00128,-0.004993
2023-08-28,汽车配件,-0.079354,4,-0.004444,-0.008156
2023-08-28,船舶,-0.079632,4,0.014144,0.010432
2023-08-28,装修装饰,-0.080278,5,0.015069,0.011356
2023-08-28,纺织机械,-0.086339,5,-0.003185,-0.006897
2023-08-28,文教休闲,-0.091802,5,-0.018702,-0.022414
2023-08-28,水泥,-0.093163,5,-0.001337,-0.005049
2023-08-28,公共交通,-0.094198,5,0.015288,0.011575
2023-08-28,广告包装,-0.096009,5,0.043384,0.039671
2023-08-28,软饮料,-0.096797,5,0.008309,0.004596
2023-08-28,陶瓷,-0.099911,5,0.028365,0.024653
2023-08-28,食品,-0.113513,5,0.029501,0.025788
2023-08-28,机床制造,-0.122809,5,-0.001828,-0.00554
