date,asset_code,factor_value,group_id,period_return,excess_return
2023-08-16,钢铁,-0.053677,5,0.077472,0.092609
2023-08-16,传媒,-0.061802,5,-0.03318,-0.018043
2023-08-16,计算机,-0.063578,5,-0.053805,-0.038668
2023-08-16,食品饮料,-0.073928,5,-0.020377,-0.00524
2023-08-16,国防军工,-0.076104,5,0.007024,0.022161
2023-08-16,机械,-0.083711,5,0.025567,0.040704
2023-08-16,电力设备及新能源,-0.094233,5,-0.033257,-0.01812
2023-08-16,电子,-0.105504,5,0.027926,0.043063
2023-08-17,非银行金融,0.149712,1,-0.079142,-0.054175
2023-08-17,房地产,0.098364,1,-0.058464,-0.033498
2023-08-17,基础化工,0.054889,1,-0.005803,0.019163
2023-08-17,建材,0.033797,1,-0.081975,-0.057009
2023-08-17,建筑,0.031905,1,-0.080382,-0.055416
2023-08-17,轻工制造,0.024806,2,0.038721,0.063688
2023-08-17,商贸零售,0.021025,2,-0.05958,-0.034613
2023-08-17,消费者服务,0.017978,2,0.010689,0.035656
2023-08-17,银行,0.013067,2,0.011041,0.036007
2023-08-17,电力及公用事业,0.002011,2,-0.000815,0.024152
2023-08-17,通信,-0.003244,3,0.008862,0.033828
2023-08-17,医药,-0.003434,3,-0.023108,0.001858
2023-08-17,有色金属,-0.003943,3,0.025937,0.050903
2023-08-17,家电,-0.006741,3,-0.019464,0.005502
2023-08-17,农林牧渔,-0.020204,3,-0.029696,-0.00473
2023-08-17,纺织服装,-0.022854,4,0.006823,0.03179
2023-08-17,煤炭,-0.024689,4,0.142449,0.167415
2023-08-17,石油石化,-0.026235,4,0.15127,0.176236
2023-08-17,计算机,-0.028319,4,-0.080642,-0.055676
2023-08-17,汽车,-0.029218,4,-0.016579,0.008387
2023-08-17,交通运输,-0.030114,5,-0.035604,-0.010637
2023-08-17,钢铁,-0.035473,5,0.08241,0.107377
2023-08-17,传媒,-0.039181,5,-0.046238,-0.021272
2023-08-17,国防军工,-0.039721,5,-0.026036,-0.001069
2023-08-17,机械,-0.046128,5,-0.015583,0.009383
2023-08-17,电力设备及新能源,-0.058231,5,-0.046559,-0.021593
2023-08-17,食品饮料,-0.062372,5,-0.036196,-0.01123
2023-08-17,电子,-0.080387,5,0.00513,0.030097
2023-08-18,非银行金融,0.127245,1,-0.068103,-0.0556
2023-08-18,基础化工,0.06588,1,-0.014017,-0.001514
2023-08-18,房地产,0.060906,1,-0.03805,-0.025547
2023-08-18,银行,0.01694,1,0.000591,0.013094
2023-08-18,建材,0.015596,1,-0.072476,-0.059974
2023-08-18,建筑,0.014224,2,-0.070754,-0.058251
2023-08-18,轻工制造,0.013471,2,0.058018,0.070521
2023-08-18,消费者服务,0.006029,2,0.00948,0.021983
2023-08-18,通信,-0.000413,2,-0.006193,0.00631
2023-08-18,电力及公用事业,-0.004403,2,-0.008618,0.003885
2023-08-18,商贸零售,-0.010038,3,-0.023644,-0.011141
2023-08-18,有色金属,-0.0159,3,0.035766,0.048269
2023-08-18,国防军工,-0.016399,3,-0.047402,-0.034899
2023-08-18,煤炭,-0.021794,3,0.142396,0.154899
2023-08-18,石油石化,-0.022253,3,0.150387,0.16289
2023-08-18,钢铁,-0.034626,4,0.079235,0.091738
2023-08-18,医药,-0.036083,4,0.020737,0.03324
2023-08-18,汽车,-0.037007,4,-0.012384,0.000119
2023-08-18,家电,-0.037808,4,0.026519,0.039022
2023-08-18,机械,-0.041884,4,-0.003358,0.009145
2023-08-18,纺织服装,-0.046894,5,0.033891,0.046394
2023-08-18,农林牧渔,-0.049225,5,-0.012591,-8.8e-05
2023-08-18,计算机,-0.055818,5,-0.052787,-0.040284
2023-08-18,交通运输,-0.060758,5,-0.017624,-0.005121
2023-08-18,传媒,-0.068719,5,-0.014043,-0.00154
2023-08-18,电力设备及新能源,-0.069744,5,-0.025118,-0.012615
2023-08-18,食品饮料,-0.07055,5,-0.017709,-0.005206
2023-08-18,电子,-0.083994,5,0.030723,0.043226
2023-08-21,非银行金融,0.092477,1,-0.035599,-0.038756
2023-08-21,基础化工,0.069101,1,-0.021603,-0.024761
2023-08-21,房地产,0.047581,1,-0.029242,-0.0324
2023-08-21,轻工制造,0.014292,1,0.063494,0.060337
2023-08-21,通信,0.010227,1,-0.009584,-0.012741
2023-08-21,建材,0.007914,2,-0.072491,-0.075648
2023-08-21,建筑,0.006513,2,-0.069824,-0.072982
2023-08-21,消费者服务,0.005018,2,0.016504,0.013346
2023-08-21,银行,0.003781,2,0.017214,0.014056
2023-08-21,有色金属,-0.004645,2,0.063761,0.060603
2023-08-21,国防军工,-0.015513,3,-0.027394,-0.030551
2023-08-21,电力及公用事业,-0.017662,3,-0.002858,-0.006016
2023-08-21,商贸零售,-0.020914,3,0.002302,-0.000856
2023-08-21,煤炭,-0.027369,3,0.167029,0.163871
2023-08-21,石油石化,-0.029063,3,0.174842,0.171684
2023-08-21,汽车,-0.036476,4,0.00215,-0.001007
2023-08-21,纺织服装,-0.042099,4,0.038822,0.035665
2023-08-21,钢铁,-0.043942,4,0.088342,0.085184
2023-08-21,家电,-0.044008,4,0.065147,0.061989
2023-08-21,农林牧渔,-0.050771,4,0.005906,0.002748
2023-08-21,机械,-0.051252,5,0.02135,0.018193
2023-08-21,医药,-0.054138,5,0.042251,0.039093
2023-08-21,交通运输,-0.062646,5,-0.000297,-0.003454
2023-08-21,计算机,-0.065429,5,-0.040099,-0.043257
2023-08-21,传媒,-0.071719,5,-0.007801,-0.010958
2023-08-21,食品饮料,-0.074591,5,0.001204,-0.001954
2023-08-21,电子,-0.089606,5,0.026213,0.023055
2023-08-21,电力设备及新能源,-0.101614,5,-0.013432,-0.016589
2023-08-22,基础化工,0.054401,1,-0.013061,-0.004155
2023-08-22,非银行金融,0.053862,1,-0.049655,-0.04075
2023-08-22,通信,0.008653,1,-0.009435,-0.00053
2023-08-22,电力及公用事业,-0.005572,1,-0.001782,0.007123
2023-08-22,建材,-0.005951,1,-0.085363,-0.076458
2023-08-22,建筑,-0.008483,2,-0.082272,-0.073367
2023-08-22,房地产,-0.008675,2,-0.036223,-0.027318
2023-08-22,银行,-0.008689,2,0.012764,0.021669
2023-08-22,轻工制造,-0.020459,2,0.052235,0.06114
2023-08-22,消费者服务,-0.020889,2,0.012978,0.021883
2023-08-22,有色金属,-0.024308,3,0.055648,0.064553
2023-08-22,商贸零售,-0.030525,3,0.000887,0.009792
2023-08-22,煤炭,-0.033476,3,0.157137,0.166042
2023-08-22,石油石化,-0.034157,3,0.164636,0.173541
2023-08-22,钢铁,-0.035023,3,0.078916,0.087821
2023-08-22,计算机,-0.040871,4,-0.089321,-0.080416
2023-08-22,国防军工,-0.043386,4,-0.019576,-0.010671
2023-08-22,农林牧渔,-0.050823,4,0.007833,0.016738
2023-08-22,纺织服装,-0.052378,4,0.019143,0.028048
2023-08-22,传媒,-0.05346,4,-0.053135,-0.04423
2023-08-22,汽车,-0.055277,5,-0.002053,0.006852
2023-08-22,交通运输,-0.056045,5,0.00011,0.009015
2023-08-22,机械,-0.061711,5,0.004413,0.013318
2023-08-22,家电,-0.062815,5,0.037635,0.04654
2023-08-22,医药,-0.064382,5,0.046753,0.055658
2023-08-22,电力设备及新能源,-0.080628,5,-0.040837,-0.031932
2023-08-22,电子,-0.091157,5,0.005879,0.014784
2023-08-22,食品饮料,-0.096793,5,-0.005728,0.003177
2023-08-23,基础化工,0.039729,1,0.003923,0.000962
2023-08-23,非银行金融,0.028561,1,-0.029927,-0.032888
2023-08-23,通信,-0.001008,1,-0.017796,-0.020757
2023-08-23,银行,-0.00753,1,0.01902,0.016059
2023-08-23,钢铁,-0.015511,1,0.077849,0.074888
2023-08-23,电力及公用事业,-0.017258,2,0.002907,-5.4e-05
2023-08-23,有色金属,-0.019737,2,0.029354,0.026393
2023-08-23,煤炭,-0.02048,2,0.134706,0.131745
2023-08-23,石油石化,-0.020545,2,0.142437,0.139476
2023-08-23,建材,-0.030681,2,-0.066997,-0.069958
2023-08-23,计算机,-0.031061,3,-0.079488,-0.082449
2023-08-23,建筑,-0.033646,3,-0.064534,-0.067495
2023-08-23,传媒,-0.034851,3,-0.058129,-0.06109
2023-08-23,轻工制造,-0.041454,3,0.062368,0.059407
2023-08-23,消费者服务,-0.041761,3,0.026533,0.023572
2023-08-23,房地产,-0.044435,4,-0.018707,-0.021668
2023-08-23,商贸零售,-0.044539,4,-0.000706,-0.003667
2023-08-23,农林牧渔,-0.059499,4,0.016754,0.013793
2023-08-23,国防军工,-0.061286,4,-0.004967,-0.007928
2023-08-23,机械,-0.062306,4,0.013555,0.010594
2023-08-23,交通运输,-0.069195,5,0.015856,0.012895
2023-08-23,纺织服装,-0.075867,5,0.033441,0.03048
2023-08-23,汽车,-0.078399,5,0.009532,0.006571
2023-08-23,家电,-0.079808,5,0.016115,0.013153
2023-08-23,医药,-0.086096,5,0.058936,0.055975
2023-08-23,电力设备及新能源,-0.088748,5,-0.025632,-0.028593
2023-08-23,电子,-0.109553,5,0.015405,0.012443
2023-08-23,食品饮料,-0.111735,5,0.002689,-0.000272
2023-08-24,非银行金融,0.051773,1,-0.048936,-0.039615
2023-08-24,基础化工,0.046346,1,-0.005394,0.003927
2023-08-24,传媒,0.015388,1,-0.098245,-0.088924
2023-08-24,计算机,-0.015503,1,-0.091526,-0.082205
2023-08-24,通信,-0.018211,1,-0.011972,-0.002651
2023-08-24,电力及公用事业,-0.022783,2,0.006437,0.015758
2023-08-24,石油石化,-0.023018,2,0.143862,0.153183
2023-08-24,银行,-0.024271,2,0.019671,0.028992
2023-08-24,煤炭,-0.024641,2,0.13697,0.146291
2023-08-24,钢铁,-0.026444,2,0.0742,0.083521
2023-08-24,轻工制造,-0.031573,3,0.045332,0.054653
2023-08-24,消费者服务,-0.040678,3,0.030459,0.03978
2023-08-24,农林牧渔,-0.042062,3,-0.019758,-0.010437
2023-08-24,商贸零售,-0.042637,3,-0.011726,-0.002405
2023-08-24,有色金属,-0.046672,3,0.041466,0.050787
2023-08-24,房地产,-0.047413,4,-0.01057,-0.001248
2023-08-24,国防军工,-0.058133,4,-0.005782,0.003539
2023-08-24,机械,-0.058446,4,0.006101,0.015422
2023-08-24,交通运输,-0.058962,4,-0.015868,-0.006546
2023-08-24,纺织服装,-0.061096,4,0.009223,0.018544
2023-08-24,汽车,-0.065444,5,-0.004505,0.004816
2023-08-24,建材,-0.070865,5,-0.029172,-0.019851
2023-08-24,建筑,-0.071562,5,-0.02864,-0.019319
2023-08-24,医药,-0.071995,5,0.0337,0.043021
2023-08-24,家电,-0.074334,5,-0.01439,-0.005069
2023-08-24,电子,-0.08296,5,-0.001605,0.007716
2023-08-24,食品饮料,-0.100468,5,-0.005697,0.003624
2023-08-24,电力设备及新能源,-0.114446,5,-0.014668,-0.005347
2023-08-25,基础化工,0.029031,1,0.009753,-0.009992
2023-08-25,通信,0.002355,1,-0.034601,-0.054346
2023-08-25,传媒,-0.014011,1,-0.031594,-0.051339
2023-08-25,非银行金融,-0.01468,1,-0.027383,-0.047128
2023-08-25,电力及公用事业,-0.018773,1,-0.002818,-0.022563
2023-08-25,钢铁,-0.033818,2,0.081247,0.061502
2023-08-25,石油石化,-0.034373,2,0.14317,0.123425
2023-08-25,煤炭,-0.036479,2,0.13649,0.116745
2023-08-25,银行,-0.043075,2,0.022108,0.002363
2023-08-25,农林牧渔,-0.046573,2,-0.012885,-0.03263
2023-08-25,计算机,-0.051809,3,-0.011562,-0.031307
2023-08-25,消费者服务,-0.054904,3,0.038818,0.019073
2023-08-25,交通运输,-0.058894,3,-0.012185,-0.03193
2023-08-25,房地产,-0.05943,3,-0.018597,-0.038342
2023-08-25,轻工制造,-0.06026,3,0.06155,0.041805
2023-08-25,有色金属,-0.064797,4,0.043845,0.0241
2023-08-25,商贸零售,-0.066725,4,0.008216,-0.011529
2023-08-25,汽车,-0.077856,4,0.012056,-0.007689
2023-08-25,国防军工,-0.085407,4,0.038956,0.019211
2023-08-25,纺织服装,-0.08541,4,0.025218,0.005473
2023-08-25,机械,-0.089042,5,0.064823,0.045078
2023-08-25,医药,-0.089065,5,0.051396,0.031651
2023-08-25,建材,-0.089484,5,-0.006424,-0.026169
2023-08-25,建筑,-0.089554,5,-0.005184,-0.024929
2023-08-25,家电,-0.091688,5,0.01511,-0.004635
2023-08-25,电力设备及新能源,-0.108556,5,0.000567,-0.019178
2023-08-25,电子,-0.110482,5,0.049176,0.029431
2023-08-25,食品饮料,-0.123267,5,0.033231,0.013486
2023-08-28,基础化工,0.028134,1,-0.001022,-0.004735
2023-08-28,通信,0.003523,1,-0.046772,-0.050484
2023-08-28,非银行金融,0.003026,1,-0.070084,-0.073796
2023-08-28,石油石化,0.000813,1,0.113377,0.109665
2023-08-28,煤炭,-0.002374,1,0.106156,0.102443
2023-08-28,钢铁,-0.014115,2,0.051477,0.047765
2023-08-28,电力及公用事业,-0.027215,2,-0.003204,-0.006916
2023-08-28,传媒,-0.028129,2,-0.047211,-0.050923
2023-08-28,银行,-0.031409,2,0.006711,0.002998
2023-08-28,房地产,-0.037642,2,-0.078821,-0.082533
2023-08-28,有色金属,-0.044731,3,0.005695,0.001983
2023-08-28,消费者服务,-0.056641,3,0.027406,0.023694
2023-08-28,轻工制造,-0.060488,3,0.031609,0.027897
2023-08-28,计算机,-0.061301,3,-0.038966,-0.042678
2023-08-28,医药,-0.064502,3,0.061132,0.057419
2023-08-28,农林牧渔,-0.069936,4,-0.01199,-0.015703
2023-08-28,商贸零售,-0.076259,4,-0.000687,-0.0044
2023-08-28,交通运输,-0.078419,4,-0.011607,-0.015319
2023-08-28,汽车,-0.079027,4,-0.00128,-0.004993
2023-08-28,国防军工,-0.082236,4,0.02876,0.025047
2023-08-28,纺织服装,-0.086339,5,-0.003185,-0.006897
2023-08-28,建筑,-0.096546,5,-0.036875,-0.040588
2023-08-28,机械,-0.09708,5,0.070441,0.066729
2023-08-28,建材,-0.097466,5,-0.037981,-0.041694
2023-08-28,家电,-0.108234,5,-0.006516,-0.010228
2023-08-28,食品饮料,-0.113513,5,0.029501,0.025788
2023-08-28,电子,-0.114714,5,0.032182,0.02847
2023-08-28,电力设备及新能源,-0.131967,5,-0.012917,-0.01663
2023-08-29,基础化工,0.044024,1,-0.024828,-0.003996
2023-08-29,传媒,0.016289,1,-0.076133,-0.0553
2023-08-29,非银行金融,0.000834,1,-0.063728,-0.042895
2023-08-29,房地产,-0.003788,1,-0.107246,-0.086414
2023-08-29,石油石化,-0.004135,1,0.10811,0.128942
2023-08-29,通信,-0.004597,2,-0.040617,-0.019784
2023-08-29,煤炭,-0.007873,2,0.099409,0.120241
2023-08-29,计算机,-0.017477,2,-0.065974,-0.045141
2023-08-29,国防军工,-0.030157,2,-0.016385,0.004447
2023-08-29,机械,-0.035512,2,0.023139,0.043971
2023-08-29,医药,-0.036504,3,0.032412,0.053245
2023-08-29,消费者服务,-0.037369,3,-0.001733,0.0191
2023-08-29,钢铁,-0.039496,3,0.057448,0.078281
2023-08-29,银行,-0.043223,3,0.017404,0.038236
2023-08-29,电力及公用事业,-0.044003,3,-0.002928,0.017904
2023-08-29,轻工制造,-0.050765,4,0.013265,0.034098
2023-08-29,农林牧渔,-0.051797,4,-0.026803,-0.00597
2023-08-29,商贸零售,-0.053622,4,-0.022364,-0.001531
2023-08-29,有色金属,-0.056494,4,-0.019686,0.001147
2023-08-29,交通运输,-0.058523,4,-0.021478,-0.000645
2023-08-29,汽车,-0.06055,5,-0.029342,-0.00851
2023-08-29,家电,-0.070053,5,-0.034386,-0.013554
2023-08-29,食品饮料,-0.076437,5,-0.016188,0.004644
2023-08-29,电子,-0.0802,5,-0.019703,0.001129
2023-08-29,建筑,-0.084477,5,-0.052661,-0.031828
2023-08-29,建材,-0.08667,5,-0.052659,-0.031827
2023-08-29,纺织服装,-0.103463,5,-0.026566,-0.005734
2023-08-29,电力设备及新能源,-0.104655,5,-0.033489,-0.012657
2023-08-30,基础化工,0.035185,1,-0.01399,0.005518
2023-08-30,传媒,0.033292,1,-0.075756,-0.056248
2023-08-30,计算机,0.010352,1,-0.091929,-0.072421
2023-08-30,石油石化,0.008394,1,0.102636,0.122144
2023-08-30,钢铁,0.007658,1,0.061159,0.080666
2023-08-30,煤炭,0.003451,2,0.095628,0.115136
2023-08-30,国防军工,-0.011752,2,-0.020758,-0.00125
2023-08-30,房地产,-0.017397,2,-0.107083,-0.087575
2023-08-30,医药,-0.01984,2,0.055672,0.07518
2023-08-30,通信,-0.022234,2,-0.021318,-0.001811
2023-08-30,机械,-0.026649,3,0.012237,0.031745
2023-08-30,银行,-0.028587,3,0.018087,0.037595
2023-08-30,消费者服务,-0.029071,3,-0.008443,0.011064
2023-08-30,非银行金融,-0.03342,3,-0.035652,-0.016144
2023-08-30,电力及公用事业,-0.041382,3,-0.002187,0.017321
2023-08-30,农林牧渔,-0.04779,4,-0.017609,0.001899
2023-08-30,家电,-0.051309,4,-0.038901,-0.019393
2023-08-30,交通运输,-0.052046,4,-0.010343,0.009165
2023-08-30,汽车,-0.055048,4,-0.026849,-0.007341
2023-08-30,电子,-0.055837,4,-0.047854,-0.028346
2023-08-30,轻工制造,-0.055884,5,0.0158,0.035308
2023-08-30,有色金属,-0.060595,5,-0.001493,0.018014
2023-08-30,食品饮料,-0.066897,5,-0.00874,0.010768
2023-08-30,商贸零售,-0.067569,5,-0.006963,0.012544
2023-08-30,电力设备及新能源,-0.090308,5,-0.053413,-0.033905
2023-08-30,建筑,-0.096919,5,-0.021152,-0.001645
2023-08-30,建材,-0.099433,5,-0.020274,-0.000766
2023-08-30,纺织服装,-0.101214,5,-0.028906,-0.009398
2023-08-31,基础化工,0.037294,1,-0.003229,0.007665
2023-08-31,传媒,0.020317,1,-0.06523,-0.054336
2023-08-31,钢铁,0.012441,1,0.063571,0.074465
2023-08-31,石油石化,0.00344,1,0.117016,0.12791
2023-08-31,计算机,0.003038,1,-0.074065,-0.063171
2023-08-31,煤炭,-0.001665,2,0.111895,0.122789
2023-08-31,国防军工,-0.009854,2,-0.010764,0.00013
2023-08-31,机械,-0.023647,2,0.01768,0.028574
2023-08-31,消费者服务,-0.023984,2,-0.013259,-0.002366
2023-08-31,医药,-0.036362,2,0.053058,0.063952
2023-08-31,通信,-0.036444,3,-0.004869,0.006025
2023-08-31,电力及公用事业,-0.041133,3,-0.006957,0.003937
2023-08-31,银行,-0.042743,3,0.024922,0.035816
2023-08-31,电子,-0.045877,3,-0.045514,-0.03462
2023-08-31,轻工制造,-0.049084,3,0.024457,0.035351
2023-08-31,农林牧渔,-0.057872,4,-0.028393,-0.017499
2023-08-31,汽车,-0.058202,4,-0.021269,-0.010375
2023-08-31,家电,-0.060647,4,-0.009624,0.00127
2023-08-31,交通运输,-0.06782,4,-0.020274,-0.00938
2023-08-31,有色金属,-0.068098,4,0.040352,0.051246
2023-08-31,食品饮料,-0.075161,5,0.007208,0.018102
2023-08-31,非银行金融,-0.081458,5,-0.024689,-0.013795
2023-08-31,商贸零售,-0.082824,5,0.002981,0.013875
2023-08-31,房地产,-0.083628,5,-0.055211,-0.044317
2023-08-31,纺织服装,-0.090145,5,-0.009656,0.001238
2023-08-31,电力设备及新能源,-0.105411,5,-0.016528,-0.005634
2023-08-31,建筑,-0.105451,5,-0.010942,-4.8e-05
2023-08-31,建材,-0.107597,5,-0.010531,0.000363
2023-09-01,石油石化,0.048535,1,0.086902,0.104112
2023-09-01,煤炭,0.042932,1,0.081309,0.098519
2023-09-01,基础化工,0.039999,1,-0.022873,-0.005663
2023-09-01,钢铁,0.012351,1,0.052006,0.069216
2023-09-01,国防军工,-0.004512,1,-0.023096,-0.005886
2023-09-01,轻工制造,-0.007359,2,-0.016274,0.000936
2023-09-01,传媒,-0.009165,2,-0.089084,-0.071874
2023-09-01,机械,-0.018509,2,0.003328,0.020538
2023-09-01,消费者服务,-0.020742,2,-0.020454,-0.003244
2023-09-01,计算机,-0.027739,2,-0.074318,-0.057108
2023-09-01,有色金属,-0.029981,3,0.002773,0.019983
2023-09-01,医药,-0.036572,3,0.061962,0.079172
2023-09-01,通信,-0.037012,3,-0.006767,0.010443
2023-09-01,电力及公用事业,-0.041755,3,0.005192,0.022402
2023-09-01,家电,-0.042842,3,-0.086325,-0.069115
2023-09-01,银行,-0.0438,4,0.018174,0.035384
2023-09-01,农林牧渔,-0.047312,4,-0.052119,-0.034909
2023-09-01,电子,-0.048938,4,-0.033822,-0.016612
2023-09-01,汽车,-0.049012,4,-0.033604,-0.016394
2023-09-01,交通运输,-0.05376,4,-0.055754,-0.038544
2023-09-01,商贸零售,-0.063876,5,-0.022497,-0.005287
2023-09-01,食品饮料,-0.06456,5,-0.002775,0.014435
2023-09-01,纺织服装,-0.070778,5,-0.023189,-0.005979
2023-09-01,房地产,-0.073105,5,-0.081434,-0.064224
2023-09-01,电力设备及新能源,-0.077337,5,0.000769,0.017979
2023-09-01,非银行金融,-0.092944,5,-0.033865,-0.016655
2023-09-01,建筑,-0.095719,5,-0.029936,-0.012726
2023-09-01,建材,-0.097681,5,-0.029101,-0.011891
2023-09-04,石油石化,0.082917,1,0.035908,0.072172
2023-09-04,煤炭,0.077568,1,0.030969,0.067233
2023-09-04,基础化工,0.05789,1,-0.025235,0.011028
2023-09-04,钢铁,0.033187,1,0.00855,0.044813
2023-09-04,轻工制造,0.029418,1,-0.05442,-0.018156
2023-09-04,消费者服务,0.010488,2,-0.047268,-0.011004
2023-09-04,有色金属,0.007569,2,-0.038248,-0.001984
2023-09-04,国防军工,0.003775,2,-0.037928,-0.001664
2023-09-04,医药,-0.005305,2,0.037506,0.07377
2023-09-04,机械,-0.006518,2,-0.013459,0.022804
2023-09-04,银行,-0.020247,3,9.5e-05,0.036359
2023-09-04,家电,-0.022458,3,-0.105481,-0.069218
2023-09-04,通信,-0.023486,3,-0.020901,0.015363
2023-09-04,汽车,-0.023897,3,-0.055954,-0.01969
2023-09-04,电子,-0.032377,3,-0.034816,0.001447
2023-09-04,传媒,-0.032627,4,-0.088608,-0.052344
2023-09-04,计算机,-0.033887,4,-0.077263,-0.040999
2023-09-04,房地产,-0.038121,4,-0.089707,-0.053443
2023-09-04,商贸零售,-0.041243,4,-0.040586,-0.004322
2023-09-04,纺织服装,-0.044957,4,-0.063473,-0.02721
2023-09-04,电力及公用事业,-0.045191,5,-0.002069,0.034194
2023-09-04,食品饮料,-0.046074,5,-0.034414,0.00185
2023-09-04,农林牧渔,-0.047741,5,-0.053336,-0.017072
2023-09-04,交通运输,-0.055201,5,-0.050651,-0.014388
2023-09-04,电力设备及新能源,-0.061873,5,-0.029727,0.006536
2023-09-04,建筑,-0.070071,5,-0.08095,-0.044686
2023-09-04,建材,-0.073155,5,-0.082059,-0.045795
2023-09-04,非银行金融,-0.087179,5,-0.0439,-0.007637
2023-09-05,石油石化,0.08482,1,0.018354,0.046139
2023-09-05,煤炭,0.078099,1,0.01372,0.041505
2023-09-05,基础化工,0.046852,1,-0.042355,-0.01457
2023-09-05,钢铁,0.021417,1,-0.007862,0.019923
2023-09-05,轻工制造,0.015693,1,-0.050423,-0.022638
2023-09-05,国防军工,0.005868,2,-0.035104,-0.007319
2023-09-05,消费者服务,-0.000599,2,-0.045754,-0.017969
2023-09-05,机械,-0.001248,2,-0.009258,0.018527
2023-09-05,有色金属,-0.008556,2,-0.051344,-0.023559
2023-09-05,医药,-0.019162,2,0.059564,0.087349
2023-09-05,通信,-0.02421,3,-0.014821,0.012964
2023-09-05,银行,-0.02443,3,0.012535,0.04032
2023-09-05,家电,-0.026488,3,-0.111908,-0.084123
2023-09-05,电子,-0.029782,3,-0.017969,0.009816
2023-09-05,汽车,-0.030627,3,-0.054821,-0.027036
2023-09-05,电力及公用事业,-0.034479,4,-0.016654,0.011131
2023-09-05,食品饮料,-0.035618,4,-0.033808,-0.006023
2023-09-05,电力设备及新能源,-0.036274,4,-0.033817,-0.006032
2023-09-05,计算机,-0.046407,4,-0.050431,-0.022646
2023-09-05,房地产,-0.046737,4,-0.067892,-0.040107
2023-09-05,农林牧渔,-0.048884,5,-0.053349,-0.025564
2023-09-05,商贸零售,-0.049531,5,-0.032057,-0.004272
2023-09-05,纺织服装,-0.050719,5,-0.068385,-0.0406
2023-09-05,交通运输,-0.057591,5,-0.049221,-0.021436
2023-09-05,传媒,-0.073922,5,-0.049181,-0.021396
2023-09-05,建筑,-0.084139,5,-0.064674,-0.036889
2023-09-05,建材,-0.087296,5,-0.065679,-0.037894
2023-09-05,非银行金融,-0.090935,5,-0.036977,-0.009192
2023-09-06,石油石化,0.093634,1,0.013239,0.033924
2023-09-06,煤炭,0.087095,1,0.009627,0.030312
2023-09-06,基础化工,0.057968,1,-0.047158,-0.026473
2023-09-06,钢铁,0.037476,1,-0.022335,-0.00165
2023-09-06,轻工制造,0.024803,1,-0.036565,-0.015879
2023-09-06,消费者服务,0.021883,2,-0.054294,-0.033609
2023-09-06,机械,0.020735,2,-0.016459,0.004226
2023-09-06,国防军工,0.015253,2,-0.028984,-0.008298
2023-09-06,电子,0.007411,2,-0.035943,-0.015258
2023-09-06,有色金属,0.002308,2,-0.041143,-0.020457
2023-09-06,家电,-0.013105,3,-0.103306,-0.082621
2023-09-06,汽车,-0.022513,3,-0.048231,-0.027546
2023-09-06,银行,-0.024198,3,0.026687,0.047372
2023-09-06,房地产,-0.026415,3,-0.084991,-0.064305
2023-09-06,计算机,-0.030988,3,-0.052413,-0.031728
2023-09-06,电力及公用事业,-0.031245,4,-0.002928,0.017758
2023-09-06,通信,-0.03277,4,0.000271,0.020957
2023-09-06,食品饮料,-0.034273,4,-0.018264,0.002422
2023-09-06,电力设备及新能源,-0.034617,4,-0.025674,-0.004989
2023-09-06,纺织服装,-0.035888,4,-0.048947,-0.028261
2023-09-06,医药,-0.041653,5,0.080551,0.101237
2023-09-06,农林牧渔,-0.044432,5,-0.041795,-0.021109
2023-09-06,交通运输,-0.050618,5,-0.038679,-0.017994
2023-09-06,商贸零售,-0.051082,5,-0.022117,-0.001432
2023-09-06,传媒,-0.051851,5,-0.049322,-0.028637
2023-09-06,建筑,-0.085441,5,-0.050425,-0.02974
2023-09-06,非银行金融,-0.089137,5,-0.022013,-0.001328
2023-09-06,建材,-0.089216,5,-0.050199,-0.029514
2023-09-07,石油石化,0.074988,1,0.01415,0.027063
2023-09-07,煤炭,0.066967,1,0.011479,0.024392
2023-09-07,钢铁,0.034282,1,-0.03607,-0.023157
2023-09-07,基础化工,0.030916,1,-0.049987,-0.037074
2023-09-07,轻工制造,0.013453,1,-0.036634,-0.023721
2023-09-07,消费者服务,0.000179,2,-0.044929,-0.032016
2023-09-07,机械,-0.006066,2,-0.003313,0.0096
2023-09-07,国防军工,-0.010989,2,-0.025704,-0.012791
2023-09-07,家电,-0.023983,2,-0.121271,-0.108357
2023-09-07,银行,-0.024352,2,0.034193,0.047107
2023-09-07,电子,-0.03313,3,-0.000259,0.012655
2023-09-07,房地产,-0.036926,3,-0.084568,-0.071655
2023-09-07,有色金属,-0.037048,3,-0.026882,-0.013969
2023-09-07,汽车,-0.040714,3,-0.041297,-0.028384
2023-09-07,电力及公用事业,-0.041373,3,0.001772,0.014685
2023-09-07,通信,-0.041643,4,-0.004886,0.008027
2023-09-07,计算机,-0.044803,4,-0.057222,-0.044309
2023-09-07,纺织服装,-0.052633,4,-0.042369,-0.029456
2023-09-07,食品饮料,-0.055871,4,-0.010099,0.002814
2023-09-07,商贸零售,-0.05603,4,-0.020355,-0.007442
2023-09-07,医药,-0.056333,5,0.106584,0.119498
2023-09-07,农林牧渔,-0.060813,5,-0.040169,-0.027256
2023-09-07,传媒,-0.063896,5,-0.047789,-0.034876
2023-09-07,交通运输,-0.070183,5,-0.03404,-0.021127
2023-09-07,电力设备及新能源,-0.071341,5,-0.016868,-0.003954
