date,asset_code,factor_value,group_id,period_return,excess_return
2023-10-30,汽车配件,-0.017567,2,-0.010483,0.00956
2023-10-30,汽车整车,-0.017884,2,-0.008521,0.011523
2023-10-30,港口,-0.020889,3,0.007558,0.027601
2023-10-30,农林牧渔,-0.021148,3,0.029143,0.049186
2023-10-30,轻工机械,-0.021591,3,-0.02538,-0.005337
2023-10-30,机床制造,-0.023146,3,-0.041648,-0.021605
2023-10-30,种植业,-0.023349,3,0.018572,0.038615
2023-10-30,水务,-0.023526,3,0.002608,0.022651
2023-10-30,水泥,-0.025489,3,-0.005364,0.014679
2023-10-30,家居用品,-0.026777,3,-0.009895,0.010148
2023-10-30,空运,-0.028884,3,-0.005021,0.015022
2023-10-30,装修装饰,-0.032543,4,-0.031819,-0.011776
2023-10-30,船舶,-0.043132,4,0.020238,0.040281
2023-10-30,工程机械,-0.043132,4,-0.025247,-0.005204
2023-10-30,专用机械,-0.046255,4,-0.021845,-0.001802
2023-10-30,农用机械,-0.048291,4,-0.028557,-0.008514
2023-10-30,煤炭,-0.049234,4,0.075422,0.095465
2023-10-30,石油,-0.051691,4,0.075299,0.095342
2023-10-30,中成药,-0.055905,4,-0.025063,-0.00502
2023-10-30,纺织机械,-0.065437,4,-0.011317,0.008726
2023-10-30,渔业,-0.076917,5,0.118298,0.138341
2023-10-30,畜牧业,-0.080187,5,0.052036,0.072079
2023-10-30,软饮料,-0.082242,5,0.009744,0.029788
2023-10-30,商贸代理,-0.088141,5,-0.015513,0.00453
2023-10-30,化学制药,-0.098659,5,-0.033645,-0.013602
2023-10-30,石油加工,-0.102758,5,-0.001823,0.01822
2023-10-30,矿物制品,-0.103172,5,-0.004863,0.01518
2023-10-30,生物制药,-0.104405,5,0.005433,0.025476
2023-10-30,日用化工,-0.110918,5,-0.0002,0.019843
2023-10-30,医药商业,-0.141845,5,0.018027,0.03807
2023-10-31,化工原料,0.091413,1,0.09943,0.114543
2023-10-31,农药兽药,0.031421,1,0.001247,0.016359
2023-10-31,广告包装,0.013291,1,0.032301,0.047413
2023-10-31,有色,0.009742,1,0.068737,0.083849
2023-10-31,路桥,0.00906,1,0.043565,0.058678
2023-10-31,公共交通,0.007837,1,0.009358,0.02447
2023-10-31,供气供热,0.006654,1,0.006644,0.021757
2023-10-31,陶瓷,-0.007841,1,0.001839,0.016952
2023-10-31,轻工机械,-0.007866,1,-0.024238,-0.009125
2023-10-31,电力,-0.008782,2,0.000459,0.015572
2023-10-31,汽车配件,-0.008943,2,-0.007849,0.007263
2023-10-31,文教休闲,-0.010095,2,0.009629,0.024742
2023-10-31,运输服务,-0.011079,2,0.028627,0.04374
2023-10-31,玻璃,-0.01118,2,-0.003632,0.011481
2023-10-31,造纸,-0.011892,2,-0.000931,0.014182
2023-10-31,汽车整车,-0.012636,2,-0.003803,0.01131
2023-10-31,环保,-0.016563,2,-0.024501,-0.009389
2023-10-31,机床制造,-0.017076,2,-0.032244,-0.017131
2023-10-31,港口,-0.018212,3,0.015508,0.030621
2023-10-31,水泥,-0.022424,3,0.006764,0.021876
2023-10-31,旅游景点,-0.022499,3,-0.000931,0.014181
2023-10-31,水务,-0.023932,3,0.010726,0.025839
2023-10-31,农林牧渔,-0.024518,3,0.026551,0.041664
2023-10-31,装修装饰,-0.024926,3,-0.027687,-0.012574
2023-10-31,家居用品,-0.026353,3,-0.00209,0.013023
2023-10-31,种植业,-0.027629,3,0.02712,0.042233
2023-10-31,空运,-0.028855,3,0.004242,0.019354
2023-10-31,食品,-0.03229,4,0.034677,0.04979
2023-10-31,工程机械,-0.034532,4,-0.021817,-0.006704
2023-10-31,煤炭,-0.036182,4,0.054492,0.069604
2023-10-31,专用机械,-0.038406,4,-0.02154,-0.006427
2023-10-31,石油,-0.03915,4,0.053524,0.068637
2023-10-31,船舶,-0.041346,4,0.014267,0.02938
2023-10-31,中成药,-0.049729,4,-0.018474,-0.003362
2023-10-31,农用机械,-0.050253,4,-0.035185,-0.020073
2023-10-31,纺织机械,-0.050758,4,-0.013746,0.001367
2023-10-31,软饮料,-0.056346,5,-0.001203,0.013909
2023-10-31,商贸代理,-0.078624,5,-0.011295,0.003817
2023-10-31,渔业,-0.079437,5,0.09683,0.111942
2023-10-31,畜牧业,-0.084786,5,0.057413,0.072525
2023-10-31,化学制药,-0.086442,5,-0.032451,-0.017339
2023-10-31,日用化工,-0.089561,5,-0.00676,0.008353
2023-10-31,石油加工,-0.090128,5,-0.007197,0.007916
2023-10-31,矿物制品,-0.094208,5,-0.01009,0.005022
2023-10-31,生物制药,-0.096324,5,0.011686,0.026799
2023-10-31,医药商业,-0.11763,5,0.009912,0.025024
2023-11-01,化工原料,0.121432,1,0.048735,0.071899
2023-11-01,农药兽药,0.039911,1,-0.00596,0.017204
2023-11-01,路桥,0.022332,1,0.027333,0.050497
2023-11-01,广告包装,0.0221,1,0.026215,0.049379
2023-11-01,供气供热,0.015185,1,-0.000467,0.022697
2023-11-01,有色,0.015154,1,0.069808,0.092972
2023-11-01,陶瓷,0.011345,1,-0.010172,0.012992
2023-11-01,公共交通,0.010932,1,0.01068,0.033844
2023-11-01,轻工机械,0.002137,1,-0.035701,-0.012537
2023-11-01,文教休闲,-0.000954,2,-0.001896,0.021268
2023-11-01,运输服务,-0.001992,2,0.017838,0.041002
2023-11-01,造纸,-0.002967,2,-0.012039,0.011125
2023-11-01,电力,-0.003209,2,-0.006679,0.016485
2023-11-01,玻璃,-0.004356,2,-0.016095,0.007069
2023-11-01,汽车配件,-0.005105,2,-0.007043,0.016121
2023-11-01,汽车整车,-0.006891,2,-0.005369,0.017796
2023-11-01,机床制造,-0.009606,2,-0.032749,-0.009585
2023-11-01,环保,-0.011961,2,-0.031326,-0.008162
2023-11-01,港口,-0.013664,3,0.008912,0.032077
2023-11-01,旅游景点,-0.014346,3,-0.003445,0.019719
2023-11-01,农林牧渔,-0.014664,3,0.017364,0.040528
2023-11-01,家居用品,-0.017052,3,-0.005949,0.017215
2023-11-01,装修装饰,-0.020325,3,-0.021328,0.001836
2023-11-01,水泥,-0.021328,3,0.003709,0.026873
2023-11-01,种植业,-0.021365,3,0.027554,0.050718
2023-11-01,水务,-0.021698,3,0.003284,0.026448
2023-11-01,食品,-0.026723,3,0.028908,0.052072
2023-11-01,空运,-0.027656,4,0.001447,0.024612
2023-11-01,船舶,-0.03051,4,0.002104,0.025269
2023-11-01,专用机械,-0.031226,4,-0.03027,-0.007105
2023-11-01,煤炭,-0.033254,4,0.070779,0.093944
2023-11-01,石油,-0.036372,4,0.070852,0.094016
2023-11-01,工程机械,-0.038696,4,0.001415,0.024579
2023-11-01,纺织机械,-0.038769,4,-0.015767,0.007398
2023-11-01,软饮料,-0.041486,4,-0.002175,0.020989
2023-11-01,农用机械,-0.052655,4,0.000161,0.023325
2023-11-01,渔业,-0.053037,5,0.097904,0.121068
2023-11-01,中成药,-0.056014,5,-0.022932,0.000232
2023-11-01,畜牧业,-0.059805,5,0.048844,0.072008
2023-11-01,商贸代理,-0.07349,5,-0.022771,0.000393
2023-11-01,化学制药,-0.079772,5,-0.04779,-0.024626
2023-11-01,生物制药,-0.07997,5,-0.006242,0.016922
2023-11-01,日用化工,-0.081171,5,-0.020134,0.003031
2023-11-01,石油加工,-0.083368,5,-0.015553,0.007612
2023-11-01,矿物制品,-0.088685,5,-0.015044,0.00812
2023-11-01,医药商业,-0.114784,5,0.008601,0.031765
2023-11-02,化工原料,0.114883,1,0.066058,0.082374
2023-11-02,农药兽药,0.027737,1,-0.002802,0.013514
2023-11-02,供气供热,0.02344,1,0.011785,0.028101
2023-11-02,路桥,0.017382,1,0.029872,0.046188
2023-11-02,广告包装,0.017195,1,0.020708,0.037024
2023-11-02,有色,0.012075,1,0.053485,0.069801
2023-11-02,电力,0.001867,1,0.00587,0.022186
2023-11-02,玻璃,0.001388,1,-0.012126,0.00419
2023-11-02,陶瓷,-0.004228,1,-0.002848,0.013468
2023-11-02,造纸,-0.004734,2,-0.007059,0.009257
2023-11-02,公共交通,-0.005511,2,0.025702,0.042018
2023-11-02,运输服务,-0.00996,2,0.029078,0.045394
2023-11-02,轻工机械,-0.01026,2,-0.031774,-0.015459
2023-11-02,环保,-0.01389,2,-0.01965,-0.003334
2023-11-02,水务,-0.015686,2,0.01684,0.033155
2023-11-02,港口,-0.015891,2,0.012241,0.028557
2023-11-02,汽车配件,-0.018604,2,-0.005003,0.011313
2023-11-02,畜牧业,-0.020116,2,0.044942,0.061258
2023-11-02,汽车整车,-0.021324,3,-0.003298,0.013018
2023-11-02,煤炭,-0.022597,3,0.070511,0.086827
2023-11-02,农林牧渔,-0.023033,3,0.030909,0.047225
2023-11-02,石油,-0.02485,3,0.071661,0.087977
2023-11-02,空运,-0.028857,3,0.0051,0.021416
2023-11-02,文教休闲,-0.028915,3,-0.001583,0.014733
2023-11-02,旅游景点,-0.028929,3,0.003162,0.019478
2023-11-02,家居用品,-0.029106,3,-0.003253,0.013063
2023-11-02,机床制造,-0.029744,3,-0.027492,-0.011176
2023-11-02,装修装饰,-0.030241,4,-0.016892,-0.000576
2023-11-02,工程机械,-0.031222,4,0.003335,0.019651
2023-11-02,水泥,-0.033939,4,0.009393,0.025709
2023-11-02,种植业,-0.03425,4,0.035545,0.051861
2023-11-02,船舶,-0.040061,4,0.02249,0.038806
2023-11-02,专用机械,-0.044247,4,-0.026468,-0.010152
2023-11-02,纺织机械,-0.051059,4,-0.014713,0.001603
2023-11-02,农用机械,-0.052473,4,0.008005,0.024321
2023-11-02,食品,-0.055828,4,0.044615,0.060931
2023-11-02,中成药,-0.060561,5,-0.019167,-0.002851
2023-11-02,渔业,-0.060742,5,0.133199,0.149515
2023-11-02,软饮料,-0.067465,5,0.00072,0.017035
2023-11-02,石油加工,-0.079397,5,-0.011119,0.005197
2023-11-02,日用化工,-0.080744,5,-0.017862,-0.001546
2023-11-02,矿物制品,-0.082828,5,-0.009905,0.006411
2023-11-02,商贸代理,-0.086692,5,-0.015549,0.000767
2023-11-02,化学制药,-0.092863,5,-0.037803,-0.021487
2023-11-02,生物制药,-0.103214,5,0.002211,0.018527
2023-11-02,医药商业,-0.122756,5,0.017516,0.033832
2023-11-03,化工原料,0.095972,1,0.095492,0.123744
2023-11-03,供气供热,0.022741,1,0.012732,0.040984
2023-11-03,农药兽药,0.02251,1,-0.009406,0.018846
2023-11-03,广告包装,0.020708,1,0.013776,0.042029
2023-11-03,运输服务,0.014413,1,0.017444,0.045696
2023-11-03,公共交通,0.01408,1,0.006904,0.035156
2023-11-03,路桥,0.009016,1,0.033874,0.062126
2023-11-03,畜牧业,0.005299,1,0.03386,0.062112
2023-11-03,电力,0.001603,1,0.007095,0.035347
2023-11-03,农林牧渔,-0.003224,2,0.013783,0.042035
2023-11-03,汽车配件,-0.010024,2,-0.022208,0.006044
2023-11-03,玻璃,-0.011025,2,0.004826,0.033078
2023-11-03,水务,-0.012584,2,0.015802,0.044054
2023-11-03,有色,-0.0133,2,0.062389,0.090641
2023-11-03,陶瓷,-0.013738,2,-0.004296,0.023957
2023-11-03,造纸,-0.014357,2,0.002564,0.030816
2023-11-03,汽车整车,-0.01448,2,-0.017786,0.010466
2023-11-03,环保,-0.017597,2,-0.014994,0.013258
2023-11-03,工程机械,-0.018898,3,-0.001018,0.027235
2023-11-03,种植业,-0.018977,3,0.025752,0.054005
2023-11-03,轻工机械,-0.020931,3,-0.02426,0.003993
2023-11-03,机床制造,-0.021521,3,-0.034958,-0.006706
2023-11-03,旅游景点,-0.022872,3,0.000489,0.028742
2023-11-03,港口,-0.024553,3,0.018725,0.046978
2023-11-03,船舶,-0.024789,3,-0.009397,0.018855
2023-11-03,家居用品,-0.025384,3,-0.012288,0.015964
2023-11-03,文教休闲,-0.026205,3,-0.017382,0.01087
2023-11-03,装修装饰,-0.026353,4,-0.018884,0.009368
2023-11-03,水泥,-0.031027,4,0.004391,0.032643
2023-11-03,煤炭,-0.032747,4,0.077303,0.105555
2023-11-03,石油,-0.034035,4,0.078317,0.10657
2023-11-03,空运,-0.037666,4,0.012576,0.040829
2023-11-03,专用机械,-0.03937,4,-0.03948,-0.011228
2023-11-03,食品,-0.043839,4,0.018256,0.046508
2023-11-03,软饮料,-0.050705,4,-0.008401,0.019851
2023-11-03,农用机械,-0.052072,4,0.01338,0.041633
2023-11-03,纺织机械,-0.056014,5,-0.0109,0.017352
2023-11-03,渔业,-0.063969,5,0.105174,0.133426
2023-11-03,中成药,-0.066494,5,-0.017181,0.011072
2023-11-03,石油加工,-0.072443,5,-0.017281,0.010972
2023-11-03,日用化工,-0.074051,5,-0.021433,0.006819
2023-11-03,矿物制品,-0.075273,5,-0.018156,0.010096
2023-11-03,商贸代理,-0.080764,5,-0.026177,0.002075
2023-11-03,生物制药,-0.084859,5,-0.021996,0.006257
2023-11-03,化学制药,-0.090135,5,-0.046583,-0.018331
2023-11-03,医药商业,-0.099429,5,-0.005845,0.022407
2023-11-06,化工原料,0.145919,1,0.038161,0.085639
2023-11-06,农药兽药,0.03586,1,-0.016382,0.031097
2023-11-06,广告包装,0.03524,1,0.020599,0.068077
2023-11-06,路桥,0.033447,1,0.026732,0.07421
2023-11-06,运输服务,0.032297,1,0.047794,0.095273
2023-11-06,公共交通,0.022452,1,-0.007052,0.040427
2023-11-06,畜牧业,0.016168,1,0.036359,0.083837
2023-11-06,农林牧渔,0.013159,1,0.024467,0.071946
2023-11-06,汽车配件,0.009208,1,-0.038396,0.009082
2023-11-06,机床制造,0.003802,2,-0.046424,0.001054
2023-11-06,汽车整车,0.003736,2,-0.032021,0.015457
2023-11-06,文教休闲,-0.000745,2,-0.03999,0.007488
2023-11-06,种植业,-0.002775,2,-0.015024,0.032455
2023-11-06,港口,-0.004927,2,0.018694,0.066172
2023-11-06,旅游景点,-0.005801,2,-0.014528,0.03295
2023-11-06,有色,-0.007116,2,0.05982,0.107299
2023-11-06,供气供热,-0.007267,2,0.029422,0.0769
2023-11-06,陶瓷,-0.010086,2,-0.005634,0.041844
2023-11-06,水泥,-0.010336,3,-0.006417,0.041061
2023-11-06,造纸,-0.012657,3,0.005226,0.052704
2023-11-06,船舶,-0.013092,3,-0.008404,0.039075
2023-11-06,家居用品,-0.013388,3,-0.018135,0.029343
2023-11-06,玻璃,-0.014232,3,0.011997,0.059476
2023-11-06,电力,-0.015716,3,0.017506,0.064984
2023-11-06,软饮料,-0.016027,3,-0.033355,0.014123
2023-11-06,食品,-0.016535,3,-0.006642,0.040836
2023-11-06,水务,-0.017637,3,0.022151,0.06963
2023-11-06,渔业,-0.01893,4,0.09167,0.139148
2023-11-06,空运,-0.019982,4,0.015422,0.0629
2023-11-06,装修装饰,-0.020866,4,-0.01329,0.034188
2023-11-06,专用机械,-0.025456,4,-0.046017,0.001461
2023-11-06,环保,-0.028374,4,-0.010678,0.0368
2023-11-06,工程机械,-0.03015,4,0.029862,0.077341
2023-11-06,轻工机械,-0.030772,4,-0.026698,0.02078
2023-11-06,中成药,-0.036974,4,-0.034407,0.013071
2023-11-06,纺织机械,-0.047537,4,-0.012683,0.034795
2023-11-06,商贸代理,-0.04828,5,-0.051884,-0.004406
2023-11-06,化学制药,-0.048705,5,-0.08057,-0.033092
2023-11-06,生物制药,-0.058255,5,-0.0474,7.8e-05
2023-11-06,医药商业,-0.058558,5,-0.044301,0.003178
2023-11-06,煤炭,-0.06429,5,0.111529,0.159007
2023-11-06,农用机械,-0.064368,5,0.056388,0.103866
2023-11-06,石油,-0.068031,5,0.115138,0.162617
2023-11-06,日用化工,-0.09058,5,0.006116,0.053595
2023-11-06,石油加工,-0.090901,5,0.012941,0.060419
2023-11-06,矿物制品,-0.096044,5,0.015493,0.062971
2023-11-07,化工原料,0.167395,1,-0.011705,0.050592
2023-11-07,路桥,0.048452,1,0.009721,0.072018
2023-11-07,农药兽药,0.043336,1,-0.0338,0.028497
2023-11-07,广告包装,0.034347,1,0.018164,0.080461
2023-11-07,畜牧业,0.030567,1,0.008615,0.070912
2023-11-07,运输服务,0.022954,1,0.034908,0.097205
2023-11-07,公共交通,0.022169,1,-0.007064,0.055233
2023-11-07,汽车配件,0.013251,1,-0.051493,0.010804
2023-11-07,文教休闲,0.01039,1,-0.052778,0.009519
2023-11-07,旅游景点,0.009465,2,-0.038318,0.023979
2023-11-07,农林牧渔,0.008895,2,0.013522,0.075819
2023-11-07,汽车整车,0.008477,2,-0.046106,0.016191
2023-11-07,有色,0.00634,2,0.027564,0.089861
2023-11-07,水泥,0.001537,2,-0.024858,0.037439
2023-11-07,软饮料,0.000708,2,-0.052531,0.009766
2023-11-07,港口,0.0001,2,0.006874,0.069171
2023-11-07,种植业,-0.000253,2,-0.023565,0.038732
2023-11-07,供气供热,-0.004181,2,0.023142,0.085439
2023-11-07,机床制造,-0.005469,3,-0.055247,0.00705
2023-11-07,食品,-0.006248,3,-0.027204,0.035093
2023-11-07,陶瓷,-0.008571,3,-0.00999,0.052307
2023-11-07,造纸,-0.009613,3,-0.005955,0.056342
2023-11-07,水务,-0.010784,3,0.0217,0.083997
2023-11-07,家居用品,-0.011734,3,-0.034938,0.027359
2023-11-07,电力,-0.01227,3,0.012952,0.075249
2023-11-07,玻璃,-0.012475,3,-0.000231,0.062066
2023-11-07,船舶,-0.013007,3,-0.017854,0.044443
2023-11-07,渔业,-0.015584,4,0.103834,0.166131
2023-11-07,空运,-0.018801,4,0.005738,0.068035
2023-11-07,中成药,-0.019027,4,-0.042786,0.019511
2023-11-07,专用机械,-0.019795,4,-0.061905,0.000392
2023-11-07,装修装饰,-0.026354,4,-0.030011,0.032286
2023-11-07,工程机械,-0.028605,4,0.000832,0.063129
2023-11-07,环保,-0.028925,4,-0.017536,0.044761
2023-11-07,轻工机械,-0.032401,4,-0.041542,0.020755
2023-11-07,化学制药,-0.03284,4,-0.098064,-0.035767
2023-11-07,商贸代理,-0.036246,5,-0.062527,-0.00023
2023-11-07,煤炭,-0.040621,5,0.082966,0.145263
2023-11-07,石油,-0.043705,5,0.086812,0.149109
2023-11-07,纺织机械,-0.045741,5,-0.028696,0.033601
2023-11-07,医药商业,-0.051054,5,-0.060584,0.001713
2023-11-07,生物制药,-0.054926,5,-0.053464,0.008833
2023-11-07,日用化工,-0.073866,5,-0.011786,0.050511
2023-11-07,石油加工,-0.075625,5,-0.007707,0.05459
2023-11-07,农用机械,-0.079426,5,0.028934,0.091231
2023-11-07,矿物制品,-0.081683,5,-0.00568,0.056617
2023-11-08,化工原料,0.195376,1,-0.004201,0.054361
2023-11-08,路桥,0.055499,1,0.02245,0.081012
2023-11-08,畜牧业,0.05085,1,0.009588,0.06815
2023-11-08,广告包装,0.043164,1,0.018392,0.076954
2023-11-08,农药兽药,0.04287,1,-0.030424,0.028138
2023-11-08,运输服务,0.025537,1,0.070529,0.129091
2023-11-08,农林牧渔,0.011818,1,0.041583,0.100144
2023-11-08,有色,0.011065,1,0.048924,0.107486
2023-11-08,水泥,0.008862,1,-0.021269,0.037293
2023-11-08,港口,0.006095,2,0.012366,0.070928
2023-11-08,公共交通,0.005961,2,-0.006816,0.051746
2023-11-08,旅游景点,0.00487,2,-0.033155,0.025407
2023-11-08,汽车配件,0.004419,2,-0.033764,0.024798
2023-11-08,种植业,0.003685,2,-0.005746,0.052815
2023-11-08,汽车整车,0.002407,2,-0.030499,0.028063
2023-11-08,文教休闲,0.001732,2,-0.042132,0.01643
2023-11-08,软饮料,0.001276,2,-0.052386,0.006176
2023-11-08,供气供热,-0.001649,2,0.018964,0.077526
2023-11-08,渔业,-0.005186,3,0.11544,0.174001
2023-11-08,机床制造,-0.006806,3,-0.0171,0.041462
2023-11-08,水务,-0.007785,3,0.022041,0.080602
2023-11-08,电力,-0.00869,3,0.011835,0.070396
2023-11-08,家居用品,-0.009732,3,-0.019055,0.039506
2023-11-08,食品,-0.010776,3,-0.0149,0.043662
2023-11-08,造纸,-0.011221,3,0.002639,0.0612
2023-11-08,船舶,-0.011499,3,0.003335,0.061896
2023-11-08,空运,-0.013157,3,0.008264,0.066826
2023-11-08,玻璃,-0.014114,4,0.010933,0.069494
2023-11-08,陶瓷,-0.015232,4,-0.004951,0.053611
2023-11-08,专用机械,-0.021311,4,-0.049625,0.008936
2023-11-08,中成药,-0.021328,4,-0.040108,0.018453
2023-11-08,环保,-0.022957,4,-0.014914,0.043647
2023-11-08,装修装饰,-0.026256,4,-0.005028,0.053534
2023-11-08,化学制药,-0.030163,4,-0.093345,-0.034784
2023-11-08,煤炭,-0.032037,4,0.083829,0.142391
2023-11-08,轻工机械,-0.033849,4,-0.028638,0.029924
2023-11-08,工程机械,-0.034276,5,0.019594,0.078156
2023-11-08,石油,-0.034867,5,0.086245,0.144807
2023-11-08,商贸代理,-0.038105,5,-0.062671,-0.004109
2023-11-08,医药商业,-0.038924,5,-0.051827,0.006735
2023-11-08,纺织机械,-0.043105,5,-0.005003,0.053559
2023-11-08,生物制药,-0.061928,5,-0.062403,-0.003841
2023-11-08,农用机械,-0.062674,5,0.035138,0.093699
2023-11-08,日用化工,-0.066425,5,0.000852,0.059414
2023-11-08,石油加工,-0.06754,5,-0.017209,0.041353
2023-11-08,矿物制品,-0.073726,5,-0.026026,0.032536
2023-11-09,化工原料,0.181299,1,-0.003576,0.057748
2023-11-09,路桥,0.035547,1,0.032075,0.093398
2023-11-09,畜牧业,0.031337,1,0.014712,0.076035
2023-11-09,农药兽药,0.022973,1,-0.027604,0.033719
2023-11-09,有色,0.021465,1,0.019955,0.081278
2023-11-09,运输服务,0.018481,1,0.073462,0.134786
2023-11-09,广告包装,0.017501,1,0.011423,0.072747
2023-11-09,公共交通,0.005941,1,-0.017245,0.044078
2023-11-09,供气供热,0.005749,1,0.015551,0.076874
2023-11-09,农林牧渔,0.004677,2,0.043805,0.105128
2023-11-09,煤炭,0.002617,2,0.037864,0.099187
2023-11-09,石油,0.001374,2,0.039087,0.10041
2023-11-09,软饮料,-0.00241,2,-0.050697,0.010626
2023-11-09,汽车配件,-0.002557,2,-0.047934,0.013389
2023-11-09,旅游景点,-0.002597,2,-0.044591,0.016732
2023-11-09,港口,-0.006098,2,0.020652,0.081975
2023-11-09,汽车整车,-0.006371,2,-0.043241,0.018083
2023-11-09,种植业,-0.007569,2,-0.00452,0.056803
2023-11-09,电力,-0.009164,3,0.009305,0.070628
2023-11-09,文教休闲,-0.0097,3,-0.054855,0.006468
2023-11-09,水务,-0.011113,3,0.023016,0.084339
2023-11-09,水泥,-0.012897,3,-0.029013,0.03231
2023-11-09,船舶,-0.015641,3,0.006139,0.067463
2023-11-09,渔业,-0.015964,3,0.098365,0.159688
2023-11-09,食品,-0.016961,3,-0.031504,0.02982
2023-11-09,家居用品,-0.021466,3,-0.027998,0.033325
2023-11-09,空运,-0.022414,3,0.016002,0.077325
2023-11-09,玻璃,-0.024838,4,0.005769,0.067093
2023-11-09,造纸,-0.02487,4,-0.001225,0.060098
2023-11-09,陶瓷,-0.032031,4,-0.003426,0.057897
2023-11-09,专用机械,-0.033014,4,-0.052582,0.008741
2023-11-09,环保,-0.033642,4,-0.020484,0.040839
2023-11-09,化学制药,-0.037616,4,-0.101369,-0.040046
2023-11-09,机床制造,-0.037699,4,-0.026894,0.034429
2023-11-09,中成药,-0.038579,4,-0.043959,0.017365
2023-11-09,商贸代理,-0.041982,4,-0.07497,-0.013647
2023-11-09,医药商业,-0.043096,5,-0.058137,0.003186
2023-11-09,轻工机械,-0.04438,5,-0.037977,0.023347
2023-11-09,工程机械,-0.046111,5,0.00513,0.066453
2023-11-09,装修装饰,-0.04689,5,-0.014206,0.047118
2023-11-09,生物制药,-0.048769,5,-0.088481,-0.027158
2023-11-09,日用化工,-0.057699,5,-0.016746,0.044577
2023-11-09,纺织机械,-0.060314,5,-0.009965,0.051358
2023-11-09,石油加工,-0.060633,5,-0.030449,0.030874
2023-11-09,矿物制品,-0.067195,5,-0.037617,0.023706
2023-11-09,农用机械,-0.080374,5,0.03764,0.098963
2023-11-10,化工原料,0.196168,1,-0.014866,0.037282
2023-11-10,路桥,0.046597,1,0.003051,0.0552
2023-11-10,有色,0.042492,1,0.006255,0.058403
2023-11-10,畜牧业,0.04048,1,-0.003976,0.048172
2023-11-10,农药兽药,0.031781,1,-0.039823,0.012325
2023-11-10,运输服务,0.031598,1,0.046151,0.098299
2023-11-10,广告包装,0.017699,1,0.007084,0.059232
2023-11-10,农林牧渔,0.016468,1,0.019595,0.071743
2023-11-10,公共交通,0.015922,1,-0.02254,0.029609
2023-11-10,煤炭,0.010473,2,0.019991,0.072139
2023-11-10,种植业,0.008868,2,-0.03736,0.014788
2023-11-10,石油,0.00836,2,0.02094,0.073089
2023-11-10,渔业,0.006897,2,0.060208,0.112357
2023-11-10,供气供热,0.005308,2,0.018112,0.070261
2023-11-10,水务,0.004215,2,0.022665,0.074814
2023-11-10,汽车配件,0.001158,2,-0.048952,0.003196
2023-11-10,文教休闲,0.00053,2,-0.058874,-0.006726
2023-11-10,港口,0.000263,2,0.003213,0.055361
2023-11-10,汽车整车,-0.000765,3,-0.045425,0.006724
2023-11-10,软饮料,-0.00109,3,-0.039484,0.012664
2023-11-10,电力,-0.003392,3,0.012383,0.064532
2023-11-10,家居用品,-0.00682,3,-0.035311,0.016837
2023-11-10,水泥,-0.007829,3,-0.040095,0.012054
2023-11-10,食品,-0.008247,3,-0.034429,0.01772
2023-11-10,船舶,-0.009921,3,-0.006516,0.045633
2023-11-10,旅游景点,-0.012295,3,-0.038864,0.013285
2023-11-10,空运,-0.017813,3,0.003278,0.055426
2023-11-10,造纸,-0.019292,4,0.00331,0.055459
2023-11-10,玻璃,-0.021093,4,0.012172,0.06432
2023-11-10,陶瓷,-0.021293,4,0.005589,0.057738
2023-11-10,专用机械,-0.027724,4,-0.048204,0.003944
2023-11-10,机床制造,-0.028738,4,-0.028632,0.023517
2023-11-10,环保,-0.029236,4,-0.012132,0.040017
2023-11-10,轻工机械,-0.031529,4,-0.040451,0.011697
2023-11-10,工程机械,-0.03383,4,0.003011,0.05516
2023-11-10,装修装饰,-0.037139,4,-0.016859,0.03529
2023-11-10,中成药,-0.038011,5,-0.045954,0.006194
2023-11-10,化学制药,-0.038284,5,-0.096551,-0.044403
2023-11-10,商贸代理,-0.03877,5,-0.070138,-0.017989
2023-11-10,生物制药,-0.039389,5,-0.074974,-0.022826
2023-11-10,医药商业,-0.041109,5,-0.061926,-0.009777
2023-11-10,纺织机械,-0.052856,5,-0.014479,0.03767
2023-11-10,日用化工,-0.060278,5,-0.003133,0.049016
2023-11-10,石油加工,-0.061948,5,-0.018914,0.033234
2023-11-10,矿物制品,-0.068221,5,-0.026441,0.025708
2023-11-10,农用机械,-0.075723,5,0.030736,0.082884
2023-11-13,化工原料,0.155012,1,-0.003942,0.040747
2023-11-13,路桥,0.05083,1,0.006627,0.051316
2023-11-13,畜牧业,0.049855,1,-0.016831,0.027858
2023-11-13,公共交通,0.036737,1,-0.022056,0.022633
2023-11-13,运输服务,0.035843,1,0.057905,0.102594
2023-11-13,有色,0.035145,1,0.014743,0.059432
2023-11-13,农药兽药,0.025964,1,-0.030379,0.01431
2023-11-13,文教休闲,0.025536,1,-0.059007,-0.014318
2023-11-13,渔业,0.021294,1,0.041398,0.086087
2023-11-13,农林牧渔,0.019763,2,0.029533,0.074222
2023-11-13,汽车配件,0.016364,2,-0.042957,0.001731
2023-11-13,广告包装,0.016216,2,-0.00195,0.042739
2023-11-13,食品,0.016069,2,-0.035418,0.009271
2023-11-13,汽车整车,0.013851,2,-0.041076,0.003613
2023-11-13,水务,0.013256,2,0.02328,0.067969
2023-11-13,水泥,0.007641,2,-0.047315,-0.002626
2023-11-13,玻璃,0.006918,2,-0.013433,0.031256
2023-11-13,造纸,0.004329,2,-0.018027,0.026662
