date,asset_code,factor_value,group_id,period_return,excess_return
2014-09-22,中信行业指数:国防军工,0.08650661359203428,1,0.04776575022573115,0.03464745921554324
2014-09-22,中信行业指数:汽车,0.29587275128983537,1,0.0273607073571831,0.01424241634699519
2014-09-22,中信行业指数:传媒,0.15269629603296914,1,0.014526068572385809,0.0014077775621978983
2014-09-22,中信行业指数:有色金属,0.4246097891826857,2,-0.01808928691936318,-0.03120757792955109
2014-09-22,中信行业指数:建材,0.43872989414697827,2,0.0006739327310878451,-0.012444358279100065
2014-09-22,中信行业指数:商贸零售,0.3679399475178537,2,0.014883676050512218,0.0017653850403243077
2014-09-22,中信行业指数:农林牧渔,0.3728595241057669,2,0.03231969792510325,0.019201406914915342
2014-09-22,中信行业指数:非银行金融,0.4606433872966949,2,0.010597761683454499,-0.0025205293267334117
2014-09-22,中信行业指数:电子,0.3106314810535748,2,0.006121506712140068,-0.006996784298047842
2014-09-22,中信行业指数:钢铁,0.5425497367005395,3,0.0020660456348009504,-0.01105224537538696
2014-09-22,中信行业指数:纺织服装,0.514439417364016,3,0.03374312357514597,0.020624832564958062
2014-09-22,中信行业指数:食品饮料,0.5009579371991703,3,-0.026182763429164035,-0.039301054439351946
2014-09-22,中信行业指数:通信,0.4780865068502834,3,0.021870544309695594,0.008752253299507684
2014-09-22,中信行业指数:计算机,0.5291981471277555,3,0.050247362484358016,0.037129071474170106
2014-09-22,中信行业指数:煤炭,0.642857142857143,4,-0.01970026140654557,-0.03281855241673348
2014-09-22,中信行业指数:基础化工,0.6265018510947863,4,0.029276586558117268,0.016158295547929358
2014-09-22,中信行业指数:轻工制造,0.5458727512898354,4,0.016055423312189898,0.002937132302001988
2014-09-22,中信行业指数:消费者服务,0.6618968244093486,4,-0.013740377409371285,-0.026858668419559195
2014-09-22,中信行业指数:家电,0.6031812177541142,4,-0.0126293921945968,-0.02574768320478471
2014-09-22,中信行业指数:银行,0.6546121704313098,4,-0.013090871077490407,-0.026209162087678317
2014-09-22,中信行业指数:石油石化,0.693330158335168,5,-0.030305744299169213,-0.04342403530935712
2014-09-22,中信行业指数:电力及公用事业,0.8420648149793944,5,0.00570215515087491,-0.007416135859313
2014-09-22,中信行业指数:建筑,0.8830179896813165,5,0.026653331352312737,0.013535040342124827
2014-09-22,中信行业指数:医药,0.7595198407761028,5,0.043388019333049366,0.030269728322861456
2014-09-22,中信行业指数:房地产,0.8620624337307702,5,0.004150061163894048,-0.008968229846293863
2014-09-22,中信行业指数:交通运输,0.7804753967266492,5,0.024922754453297058,0.011804463443109148
2014-11-11,中信行业指数:机械,0.10714285714285714,1,0.05015564614127754,-0.07447277508402217
2014-11-11,中信行业指数:国防军工,0.03571428571428571,1,0.14706873335505866,0.022440312129758944
2014-11-11,中信行业指数:商贸零售,0.14285714285714285,1,0.12092879895332542,-0.00369962227197429
2014-11-11,中信行业指数:计算机,0.07142857142857142,1,0.06455837224584937,-0.06007004897945034
2014-11-11,中信行业指数:传媒,0.17857142857142858,1,0.09149651006087711,-0.0331319111644226
2014-11-11,中信行业指数:基础化工,0.39285714285714285,2,0.01293258318791568,-0.11169583803738403
2014-11-11,中信行业指数:建筑,0.25,2,0.1316271360380099,0.006998714812710194
2014-11-11,中信行业指数:轻工制造,0.21428571428571427,2,0.01799624564739455,-0.10663217557790516
2014-11-11,中信行业指数:纺织服装,0.32142857142857145,2,0.07044099471130139,-0.05418742651399833
2014-11-11,中信行业指数:交通运输,0.35714285714285715,2,0.14839825109435112,0.023769829869051406
2014-11-11,中信行业指数:电子,0.2857142857142857,2,0.004417253575313085,-0.12021116764998663
2014-11-11,中信行业指数:有色金属,0.5714285714285714,3,0.11883093192306338,-0.005797489302236336
2014-11-11,中信行业指数:钢铁,0.4642857142857143,3,0.14229690482047652,0.01766848359517681
2014-11-11,中信行业指数:建材,0.5,3,0.08384527082084947,-0.04078315040445024
2014-11-11,中信行业指数:汽车,0.42857142857142855,3,0.06959351961885596,-0.055034901606443754
2014-11-11,中信行业指数:医药,0.5357142857142857,3,0.012184289458804676,-0.11244413176649504
2014-11-11,中信行业指数:石油石化,0.7142857142857143,4,0.055692927668821834,-0.06893549355647788
2014-11-11,中信行业指数:电力及公用事业,0.6071428571428571,4,0.09722420432299006,-0.027404216902309653
2014-11-11,中信行业指数:电力设备及新能源,0.75,4,0.006729501404329374,-0.11789891982097034
2014-11-11,中信行业指数:消费者服务,0.7857142857142857,4,-0.008037457655858393,-0.1326658788811581
2014-11-11,中信行业指数:家电,0.6428571428571429,4,0.07824424558513576,-0.04638417564016395
2014-11-11,中信行业指数:通信,0.6785714285714286,4,0.04104814358702846,-0.08358027763827125
2014-11-11,中信行业指数:煤炭,0.9285714285714286,5,0.1329740039534586,0.008345582728158885
2014-11-11,中信行业指数:食品饮料,0.8928571428571429,5,0.08071090264800573,-0.04391751857729398
2014-11-11,中信行业指数:农林牧渔,0.8214285714285714,5,0.03732431468863373,-0.08730410653666598
2014-11-11,中信行业指数:银行,1.0,5,0.1815595460984949,0.05693112487319518
2014-11-11,中信行业指数:非银行金融,0.9642857142857143,5,0.6578092849872852,0.5331808637619855
2014-11-11,中信行业指数:房地产,0.8571428571428571,5,0.17747760963509362,0.05284918840979391
2014-11-21,中信行业指数:轻工制造,0.14623038153348686,1,0.016254865144943453,-0.16304395802388205
2014-11-21,中信行业指数:机械,0.2659386335647211,1,0.10426443624561044,-0.07503438692321507
2014-11-21,中信行业指数:国防军工,0.08108450754910398,1,0.24466641349548923,0.06536759032666373
2014-11-21,中信行业指数:医药,0.2748355101640806,1,0.015392684617179242,-0.16390613855164626
2014-11-21,中信行业指数:电子,0.21765895296205828,1,0.006680399689801275,-0.17261842347902423
2014-11-21,中信行业指数:基础化工,0.32480181010491543,2,0.02054682982773559,-0.15875199334108991
2014-11-21,中信行业指数:汽车,0.43991398403013315,2,0.08042046785417534,-0.09887835531465017
2014-11-21,中信行业指数:商贸零售,0.4491061402421662,2,0.12012478663829262,-0.05917403653053288
2014-11-21,中信行业指数:农林牧渔,0.40175401945650235,2,0.02754873387574719,-0.15175008929307832
2014-11-21,中信行业指数:交通运输,0.37982796806026625,2,0.2928411725444042,0.11354234937557872
2014-11-21,中信行业指数:计算机,0.27559456968525364,2,0.10108937891500736,-0.07820944425381815
2014-11-21,中信行业指数:石油石化,0.4987771605703275,3,0.13546459232780927,-0.04383423084101623
2014-11-21,中信行业指数:煤炭,0.47486921022324585,3,0.21993561845334564,0.04063679528452013
2014-11-21,中信行业指数:消费者服务,0.49080784378796694,3,0.01782484408072804,-0.16147397908809746
2014-11-21,中信行业指数:纺织服装,0.49156690330914005,3,0.06773109901763097,-0.11156772415119454
2014-11-21,中信行业指数:通信,0.5538033185256783,3,0.06756428944295467,-0.11173453372587083
2014-11-21,中信行业指数:有色金属,0.662169015098208,4,0.14470254645739278,-0.03459627671143273
2014-11-21,中信行业指数:建筑,0.5789341083024324,4,0.49028373622676646,0.31098491305794096
2014-11-21,中信行业指数:建材,0.6928234427979777,4,0.10138735447427849,-0.07791146869454701
2014-11-21,中信行业指数:电力设备及新能源,0.5912042235781361,4,0.05305984277416376,-0.12623898039466175
2014-11-21,中信行业指数:家电,0.5634592546462108,4,0.12288815756974136,-0.05641066559908414
2014-11-21,中信行业指数:传媒,0.5982459805434975,4,0.05626729095609573,-0.12303153221272978
2014-11-21,中信行业指数:电力及公用事业,0.6978833008124936,5,0.22045006780636522,0.04115124463753972
2014-11-21,中信行业指数:钢铁,0.736507045294624,5,0.28990734378111105,0.11060852061228554
2014-11-21,中信行业指数:食品饮料,0.8021166991875064,5,0.08818724594399052,-0.09111157722483498
2014-11-21,中信行业指数:银行,0.9546297781651818,5,0.3630058284243294,0.18370700525550387
2014-11-21,中信行业指数:非银行金融,0.9869708252031234,5,0.6595952705461394,0.4802964473773139
2014-11-21,中信行业指数:房地产,0.8684854126015616,5,0.20474269924166566,0.025443876072840155
2014-12-09,中信行业指数:煤炭,0.14285714285714285,1,0.1592490971654854,0.07224420689482414
2014-12-09,中信行业指数:机械,0.17857142857142858,1,0.08204091185947471,-0.004963978411186565
2014-12-09,中信行业指数:国防军工,0.07142857142857142,1,0.014440874160569939,-0.07256401611009133
2014-12-09,中信行业指数:银行,0.03571428571428571,1,0.18548090011432894,0.09847600984366767
2014-12-09,中信行业指数:计算机,0.10714285714285714,1,0.016630989779090166,-0.0703739004915711
2014-12-09,中信行业指数:石油石化,0.35714285714285715,2,0.11575422453536266,0.028749334264701387
2014-12-09,中信行业指数:家电,0.25,2,0.12006317752425621,0.03305828725359494
2014-12-09,中信行业指数:纺织服装,0.32142857142857145,2,0.03643355896675171,-0.05057133130390956
2014-12-09,中信行业指数:房地产,0.21428571428571427,2,0.1278316555525476,0.040826765281886335
2014-12-09,中信行业指数:电子,0.39285714285714285,2,-0.01826269779906997,-0.10526758806973124
2014-12-09,中信行业指数:通信,0.2857142857142857,2,0.0213704474034071,-0.06563444286725417
2014-12-09,中信行业指数:有色金属,0.42857142857142855,3,0.07407642752709998,-0.012928462743561298
2014-12-09,中信行业指数:电力及公用事业,0.5357142857142857,3,0.16746644325083682,0.08046155298017554
2014-12-09,中信行业指数:轻工制造,0.5714285714285714,3,0.018709910875932323,-0.06829497939472895
2014-12-09,中信行业指数:电力设备及新能源,0.5,3,0.06276875937588877,-0.0242361308947725
2014-12-09,中信行业指数:非银行金融,0.4642857142857143,3,0.12712421159523202,0.040119321324570745
2014-12-09,中信行业指数:基础化工,0.6428571428571429,4,0.06663901166642816,-0.020365878604233112
2014-12-09,中信行业指数:汽车,0.6071428571428571,4,0.05478390967887403,-0.03222098059178724
2014-12-09,中信行业指数:商贸零售,0.7857142857142857,4,0.054400185145462965,-0.03260470512519831
2014-12-09,中信行业指数:消费者服务,0.75,4,0.053324046073697895,-0.03368084419696338
2014-12-09,中信行业指数:医药,0.7142857142857143,4,0.02097083966841451,-0.06603405060224676
2014-12-09,中信行业指数:农林牧渔,0.6785714285714286,4,0.024422304944517803,-0.06258258532614347
2014-12-09,中信行业指数:钢铁,0.8214285714285714,5,0.10840263766486324,0.02139774739420197
2014-12-09,中信行业指数:建筑,0.9285714285714286,5,0.30153864610348635,0.21453375583282508
2014-12-09,中信行业指数:建材,0.8928571428571429,5,0.054260737802477976,-0.032744152468183296
2014-12-09,中信行业指数:食品饮料,1.0,5,0.09958021367270065,0.012575323402039373
2014-12-09,中信行业指数:交通运输,0.8571428571428571,5,0.1261174125728688,0.03911252230220752
2014-12-09,中信行业指数:传媒,0.9642857142857143,5,-0.009885064683318068,-0.09688995495397934
2014-12-23,中信行业指数:煤炭,0.07142857142857142,1,0.024884444352878843,-0.056419139264195284
2014-12-23,中信行业指数:电力及公用事业,0.10714285714285714,1,0.012112124743701491,-0.06919145887337264
2014-12-23,中信行业指数:钢铁,0.03571428571428571,1,0.012305848642547579,-0.06899773497452655
2014-12-23,中信行业指数:国防军工,0.17857142857142858,1,0.1440417976441688,0.06273821402709467
2014-12-23,中信行业指数:交通运输,0.14285714285714285,1,0.03964460739126019,-0.04165897622581394
2014-12-23,中信行业指数:石油石化,0.32142857142857145,2,0.08824220618762202,0.006938622570547892
2014-12-23,中信行业指数:有色金属,0.25,2,0.08328857738232998,0.001984993765255849
2014-12-23,中信行业指数:建筑,0.35714285714285715,2,0.030604541624892123,-0.050699041992182
2014-12-23,中信行业指数:机械,0.39285714285714285,2,0.15993598415820198,0.07863240054112786
2014-12-23,中信行业指数:农林牧渔,0.21428571428571427,2,0.07591361835185784,-0.00538996526521629
2014-12-23,中信行业指数:银行,0.2857142857142857,2,0.049292231397882746,-0.03201135221919138
2014-12-23,中信行业指数:建材,0.5,3,0.07931652129552091,-0.0019870623215532124
2014-12-23,中信行业指数:电力设备及新能源,0.42857142857142855,3,0.12873012154749075,0.04742653793041662
2014-12-23,中信行业指数:通信,0.5357142857142857,3,0.12084440181688305,0.039540818199808925
2014-12-23,中信行业指数:计算机,0.4642857142857143,3,0.24075023412680685,0.15944665050973272
2014-12-23,中信行业指数:传媒,0.5714285714285714,3,0.15975812599437522,0.0784545423773011
2014-12-23,中信行业指数:轻工制造,0.7142857142857143,4,0.11190161298667323,0.0305980293695991
2014-12-23,中信行业指数:汽车,0.6428571428571429,4,0.09949004222483349,0.01818645860775936
2014-12-23,中信行业指数:商贸零售,0.75,4,0.0788800809037935,-0.002423502713280623
2014-12-23,中信行业指数:纺织服装,0.6071428571428571,4,0.09331290609210474,0.012009322475030615
2014-12-23,中信行业指数:医药,0.7857142857142857,4,0.11339893139214463,0.032095347775070504
2014-12-23,中信行业指数:电子,0.6785714285714286,4,0.1126588723160098,0.03135528869893567
2014-12-23,中信行业指数:基础化工,0.8571428571428571,5,0.11839189700692843,0.0370883133898543
2014-12-23,中信行业指数:消费者服务,0.9285714285714286,5,0.09932098617848473,0.0180174025614106
2014-12-23,中信行业指数:家电,0.9642857142857143,5,0.100868913726883,0.019565330109808876
2014-12-23,中信行业指数:食品饮料,1.0,5,0.03260959996252799,-0.048693983654546136
2014-12-23,中信行业指数:非银行金融,0.8928571428571429,5,0.036921443777719,-0.04438213983935513
2014-12-23,中信行业指数:房地产,0.8214285714285714,5,0.14758796095532478,0.06628437733825066
2015-01-19,中信行业指数:煤炭,0.10714285714285714,1,0.0036231189293143284,-0.07792318212290295
2015-01-19,中信行业指数:钢铁,0.14285714285714285,1,0.12016553348012282,0.03861923242790555
2015-01-19,中信行业指数:银行,0.03571428571428571,1,-0.03360608936760068,-0.11515239041981795
2015-01-19,中信行业指数:非银行金融,0.07142857142857142,1,0.03250060735934146,-0.049045693692875814
2015-01-19,中信行业指数:房地产,0.17857142857142858,1,0.10343214964155534,0.021885848589338064
2015-01-19,中信行业指数:石油石化,0.32142857142857145,2,0.023213244757095852,-0.05833305629512142
2015-01-19,中信行业指数:电力及公用事业,0.2857142857142857,2,0.053509132888946764,-0.02803716816327051
2015-01-19,中信行业指数:建筑,0.21428571428571427,2,0.0721717569937046,-0.00937454405851268
2015-01-19,中信行业指数:建材,0.35714285714285715,2,0.09154788734889552,0.010001586296678244
2015-01-19,中信行业指数:汽车,0.39285714285714285,2,0.10367807043346167,0.022131769381244393
2015-01-19,中信行业指数:交通运输,0.25,2,0.06419265952727748,-0.01735364152493979
2015-01-19,中信行业指数:有色金属,0.5,3,0.06635387591940467,-0.015192425132812604
2015-01-19,中信行业指数:机械,0.5714285714285714,3,0.07321845478088562,-0.008327846271331651
2015-01-19,中信行业指数:商贸零售,0.42857142857142855,3,0.16925041984660605,0.08770411879438877
2015-01-19,中信行业指数:家电,0.4642857142857143,3,0.08811312979443553,0.006566828742218256
2015-01-19,中信行业指数:食品饮料,0.5357142857142857,3,0.05017113076674207,-0.03137517028547521
2015-01-19,中信行业指数:基础化工,0.6785714285714286,4,0.12837166745072603,0.04682536639850876
2015-01-19,中信行业指数:电力设备及新能源,0.75,4,0.09293431985210354,0.011388018799886268
2015-01-19,中信行业指数:国防军工,0.6071428571428571,4,0.10340802114489889,0.021861720092681614
2015-01-19,中信行业指数:纺织服装,0.6428571428571429,4,0.16768787588691314,0.08614157483469587
2015-01-19,中信行业指数:农林牧渔,0.7857142857142857,4,0.09194847447318266,0.010402173420965388
2015-01-19,中信行业指数:通信,0.7142857142857143,4,0.21073347632914818,0.1291871752769309
2015-01-19,中信行业指数:轻工制造,0.8214285714285714,5,0.12370991354200167,0.0421636124897844
2015-01-19,中信行业指数:消费者服务,0.8571428571428571,5,0.1489522834696877,0.06740598241747042
2015-01-19,中信行业指数:医药,0.9642857142857143,5,0.09990358127733989,0.01835728022512262
2015-01-19,中信行业指数:电子,0.8928571428571429,5,0.14797720882736165,0.06643090777514438
2015-01-19,中信行业指数:计算机,0.9285714285714286,5,0.2653923292914422,0.1838460282392249
2015-01-19,中信行业指数:传媒,1.0,5,0.24022300796715035,0.15867670691493307
2015-04-15,中信行业指数:电力设备及新能源,0.17857142857142858,1,0.22035294263626382,0.1008734292420459
2015-04-15,中信行业指数:消费者服务,0.14285714285714285,1,0.16443290496887775,0.04495339157465983
2015-04-15,中信行业指数:电子,0.07142857142857142,1,0.16855480226204023,0.04907528886782231
2015-04-15,中信行业指数:计算机,0.03571428571428571,1,0.30250212737147253,0.1830226139772546
2015-04-15,中信行业指数:传媒,0.10714285714285714,1,0.3885498896074031,0.2690703762131852
2015-04-15,中信行业指数:建材,0.39285714285714285,2,0.09951604097437117,-0.01996347241984675
2015-04-15,中信行业指数:轻工制造,0.21428571428571427,2,0.2100195156813942,0.09054000228717629
2015-04-15,中信行业指数:国防军工,0.35714285714285715,2,0.30998801164675394,0.19050849825253602
2015-04-15,中信行业指数:商贸零售,0.32142857142857145,2,0.1699263532617552,0.050446839867537285
2015-04-15,中信行业指数:纺织服装,0.2857142857142857,2,0.1785412675791298,0.059061754184911885
2015-04-15,中信行业指数:医药,0.25,2,0.12438783493751715,0.004908321543299232
2015-04-15,中信行业指数:钢铁,0.5,3,0.1068854196826785,-0.012594093711539411
2015-04-15,中信行业指数:基础化工,0.42857142857142855,3,0.15914480952224674,0.039665296128028826
2015-04-15,中信行业指数:农林牧渔,0.5357142857142857,3,0.15705626284714969,0.03757674945293177
2015-04-15,中信行业指数:房地产,0.5714285714285714,3,0.11390205427442712,-0.005577459119790795
2015-04-15,中信行业指数:通信,0.4642857142857143,3,0.28747690513485846,0.16799739174064054
2015-04-15,中信行业指数:煤炭,0.75,4,0.06986994114621692,-0.049609572248001
2015-04-15,中信行业指数:电力及公用事业,0.6785714285714286,4,0.1559105800908429,0.03643106669662499
2015-04-15,中信行业指数:汽车,0.6428571428571429,4,0.12023303148904607,0.0007535180948281539
2015-04-15,中信行业指数:家电,0.6071428571428571,4,0.1845149806224844,0.06503546722826647
2015-04-15,中信行业指数:食品饮料,0.7142857142857143,4,0.12831807926933614,0.00883856587511822
2015-04-15,中信行业指数:非银行金融,0.7857142857142857,4,0.011459094000456416,-0.1080204193937615
2015-04-15,中信行业指数:石油石化,0.8571428571428571,5,0.11560894919896136,-0.003870564195256554
2015-04-15,中信行业指数:有色金属,0.8214285714285714,5,0.17991339307343557,0.06043387967921765
2015-04-15,中信行业指数:建筑,0.9642857142857143,5,0.11286371931358419,-0.00661579408063373
2015-04-15,中信行业指数:机械,0.8928571428571429,5,0.16947938940655027,0.049999876012332356
2015-04-15,中信行业指数:银行,1.0,5,-0.03758471171610467,-0.1570642251103226
2015-04-15,中信行业指数:交通运输,0.9285714285714286,5,0.08437164307761824,-0.035107870316599676
2015-04-28,中信行业指数:电力设备及新能源,0.12043842145052382,1,0.35760736237190405,0.14951525262881638
2015-04-28,中信行业指数:商贸零售,0.2400423614593048,1,0.3197982112268951,0.11170610148380744
2015-04-28,中信行业指数:消费者服务,0.1312305414329619,1,0.3864073716873153,0.17831526194422764
2015-04-28,中信行业指数:电子,0.15281478139783808,1,0.41150160242323364,0.20340949268014596
2015-04-28,中信行业指数:计算机,0.03571428571428571,1,0.5152317215983875,0.3071396118552998
2015-04-28,中信行业指数:钢铁,0.30234777578892386,2,0.15580184490011595,-0.05229026484297172
2015-04-28,中信行业指数:建材,0.3230975343120572,2,0.2824733659561829,0.07438125621309521
2015-04-28,中信行业指数:轻工制造,0.36543153280006657,2,0.48735385759063754,0.27926174784754987
2015-04-28,中信行业指数:国防军工,0.3338896542944953,2,0.47722231940693205,0.2691302096638444
2015-04-28,中信行业指数:医药,0.35463941281762856,2,0.3050776022226429,0.09698549247955524
2015-04-28,中信行业指数:传媒,0.3861812913231999,2,0.34867728072614335,0.14058517098305567
2015-04-28,中信行业指数:基础化工,0.4285714285714286,3,0.34984577214003765,0.14175366239694998
2015-04-28,中信行业指数:机械,0.4859260930108096,3,0.3973702789398761,0.18927816919678842
2015-04-28,中信行业指数:汽车,0.5382177300395143,3,0.2526764267192043,0.044584316976116645
2015-04-28,中信行业指数:纺织服装,0.4601133070769999,3,0.3827808013907359,0.17468869164764822
2015-04-28,中信行业指数:食品饮料,0.5166334900746381,3,0.19998351985732743,-0.008108589885760242
2015-04-28,中信行业指数:煤炭,0.6221073843340097,4,0.08121765230160238,-0.1268744574414853
2015-04-28,中信行业指数:有色金属,0.7167891586109428,4,0.205140060016197,-0.002952049726890671
2015-04-28,中信行业指数:电力及公用事业,0.7483310371165143,4,0.24143744644192333,0.03334533669883566
2015-04-28,中信行业指数:农林牧渔,0.5938472928351904,4,0.37380842470521225,0.16571631496212458
2015-04-28,中信行业指数:房地产,0.6528147813978381,4,0.22023589198194338,0.012143782238855705
2015-04-28,中信行业指数:通信,0.6619379384967904,4,0.39812652722067465,0.19003441747758698
2015-04-28,中信行业指数:石油石化,0.8222630528703143,5,0.08837404774166169,-0.11971806200142598
2015-04-28,中信行业指数:建筑,0.9642857142857144,5,0.09654142981740499,-0.11155067992568268
2015-04-28,中信行业指数:家电,0.7815418785055713,5,0.21121319183403942,0.0031210820909517434
2015-04-28,中信行业指数:银行,1.0,5,-0.021018425826914378,-0.22911053557000205
2015-04-28,中信行业指数:非银行金融,0.8554738942593714,5,0.03838611012245896,-0.1697059996206287
2015-04-28,中信行业指数:交通运输,0.9053182257230666,5,0.11910423091141764,-0.08898787883167003
2015-05-05,中信行业指数:煤炭,0.34024365148488456,1,0.16121697675112157,-0.09148575881358578
2015-05-05,中信行业指数:钢铁,0.14563624355082286,1,0.19510503741586427,-0.05759769814884308
2015-05-05,中信行业指数:建材,0.31618968244093487,1,0.3490689564408207,0.09636622087611335
2015-05-05,中信行业指数:电力设备及新能源,0.22134576676786058,1,0.39795611967142297,0.14525338410671562
2015-05-05,中信行业指数:消费者服务,0.17579232787774854,1,0.45901628876014877,0.20631355319544142
2015-05-05,中信行业指数:有色金属,0.4575449742032914,2,0.2654035031904256,0.012700767625718257
2015-05-05,中信行业指数:汽车,0.45166746041620803,2,0.31898632066992616,0.06628358510521881
2015-05-05,中信行业指数:商贸零售,0.34880555506181715,2,0.34000482695328405,0.0873020913885767
2015-05-05,中信行业指数:房地产,0.4018330697376297,2,0.25273274807070245,3.0012505995102856e-05
2015-05-05,中信行业指数:电子,0.46054867639286395,2,0.4850252615592203,0.23232252599451297
2015-05-05,中信行业指数:计算机,0.3404682529807771,2,0.5846303898774157,0.3319276543127083
2015-05-05,中信行业指数:电力及公用事业,0.47080185287224463,3,0.24953467478120883,-0.0031680607834985164
2015-05-05,中信行业指数:基础化工,0.5098391531758263,3,0.42764009527870606,0.1749373597139987
2015-05-05,中信行业指数:食品饮料,0.46150661359203426,3,0.22512760986165148,-0.02757512570305587
2015-05-05,中信行业指数:农林牧渔,0.5437322753956022,3,0.4379369973605347,0.18523426179582736
2015-05-05,中信行业指数:交通运输,0.5373108477129028,3,0.19881425587605084,-0.05388847968865651
2015-05-05,中信行业指数:建筑,0.5985809535659246,4,0.1262772196822075,-0.12642551588249984
2015-05-05,中信行业指数:机械,0.5827695756991841,4,0.44795280332444776,0.1952500677597404
2015-05-05,中信行业指数:国防军工,0.6464994698461624,4,0.4070793114834266,0.15437657591871923
2015-05-05,中信行业指数:家电,0.6413552917623566,4,0.2835448983098401,0.03084216274513274
2015-05-05,中信行业指数:医药,0.6037251316497303,4,0.3773419041606991,0.12463916859599178
2015-05-05,中信行业指数:传媒,0.6372989414697828,4,0.3969795450746936,0.14427680950998623
2015-05-05,中信行业指数:石油石化,0.8949976187513761,5,0.0994876344535125,-0.15321510111119485
2015-05-05,中信行业指数:轻工制造,0.7003902108173142,5,0.5099686707061033,0.25726593514139595
2015-05-05,中信行业指数:纺织服装,0.6957899466291246,5,0.4599595336700739,0.20725679810536657
2015-05-05,中信行业指数:银行,0.7866722229134562,5,0.038628481183057284,-0.21407425438165006
2015-05-05,中信行业指数:非银行金融,0.8623817461304938,5,0.02846263771224189,-0.22424009785246546
2015-05-05,中信行业指数:通信,0.6662724871016455,5,0.4864587910148839,0.23375605545017653
2015-05-08,中信行业指数:煤炭,0.24423144613395606,1,0.30798800761510003,0.03666150117903322
2015-05-08,中信行业指数:钢铁,0.19597797711503928,1,0.3277874305639379,0.05646092412787107
2015-05-08,中信行业指数:建材,0.3330579416433639,1,0.38189912944551163,0.11057262300944481
2015-05-08,中信行业指数:消费者服务,0.2799098577760533,1,0.471964675712814,0.20063816927674716
2015-05-08,中信行业指数:食品饮料,0.3302576467855448,1,0.19856973729629201,-0.0727567691397748
2015-05-08,中信行业指数:有色金属,0.3647037875791642,2,0.35208800263921414,0.08076149620314732
2015-05-08,中信行业指数:电力及公用事业,0.43134189651759997,2,0.33131000555423307,0.05998349911816625
2015-05-08,中信行业指数:电力设备及新能源,0.33612104043652685,2,0.436064342939841,0.16473783650377416
2015-05-08,中信行业指数:汽车,0.34653676494948116,2,0.3360511461197879,0.06472463968372111
2015-05-08,中信行业指数:商贸零售,0.4993436782721855,2,0.3248869673599315,0.05356046092386468
2015-05-08,中信行业指数:房地产,0.3466495417705134,2,0.3257690454124371,0.0544425389763703
2015-05-08,中信行业指数:基础化工,0.5278520999682125,3,0.45403968363282865,0.18271317719676183
2015-05-08,中信行业指数:家电,0.5463562519798502,3,0.2877433934602913,0.016416887024224502
2015-05-08,中信行业指数:农林牧渔,0.5036537195371414,3,0.4770270607942695,0.20570055435820267
2015-05-08,中信行业指数:交通运输,0.5513636436492761,3,0.2829420259592521,0.011615519523185291
2015-05-08,中信行业指数:计算机,0.553282063137216,3,0.39290059167402025,0.12157408523795343
2015-05-08,中信行业指数:机械,0.607519126009779,4,0.4705653165791097,0.1992388101430429
2015-05-08,中信行业指数:国防军工,0.5714471965752111,4,0.44223819111496954,0.17091168467890272
2015-05-08,中信行业指数:医药,0.6271984723488326,4,0.3515842477405551,0.08025774130448826
2015-05-08,中信行业指数:银行,0.5582663631660808,4,0.08587451240699662,-0.1854519940290702
2015-05-08,中信行业指数:非银行金融,0.6469230053333945,4,0.03283205281115342,-0.2384944536249134
2015-05-08,中信行业指数:电子,0.6239023965319731,4,0.43603388757680084,0.16470738114073402
2015-05-08,中信行业指数:石油石化,0.7249463056979184,5,0.18828873841720628,-0.08303776801886054
2015-05-08,中信行业指数:建筑,0.6756595579737197,5,0.26144959529784195,-0.009876911138224864
2015-05-08,中信行业指数:轻工制造,0.8090864910754483,5,0.48391506610790724,0.21258855967184043
2015-05-08,中信行业指数:纺织服装,0.7548946148483936,5,0.48618096138878086,0.21485445495271405
2015-05-08,中信行业指数:通信,0.7890215632961529,5,0.4401703800541099,0.1688438736180431
2015-05-08,中信行业指数:传媒,0.7204955498919705,5,0.30072152797871765,0.029395021542650834
2015-05-28,中信行业指数:石油石化,0.03571428571428571,1,-0.03272017251566983,0.0554365455818141
2015-05-28,中信行业指数:煤炭,0.14285714285714285,1,0.003565865019849568,0.0917225831173335
2015-05-28,中信行业指数:国防军工,0.07142857142857142,1,-0.09985102068527663,-0.011694302587792693
2015-05-28,中信行业指数:商贸零售,0.17857142857142858,1,-0.08712369451186786,0.0010330235856160774
2015-05-28,中信行业指数:非银行金融,0.10714285714285714,1,-0.14191801801486492,-0.05376129991738099
2015-05-28,中信行业指数:钢铁,0.2857142857142857,2,-0.015355185199196542,0.07280153289828739
2015-05-28,中信行业指数:建筑,0.21428571428571427,2,-0.17603099456029103,-0.0878742764628071
2015-05-28,中信行业指数:电力设备及新能源,0.32142857142857145,2,-0.12773452032185617,-0.03957780222437224
2015-05-28,中信行业指数:纺织服装,0.39285714285714285,2,-0.0866801949629532,0.0014765231345307273
2015-05-28,中信行业指数:农林牧渔,0.35714285714285715,2,-0.04641734250136942,0.041739375596114514
2015-05-28,中信行业指数:传媒,0.25,2,-0.16980212373258097,-0.08164540563509703
2015-05-28,中信行业指数:有色金属,0.5714285714285714,3,-0.10520291064767229,-0.017046192550188355
